lag_ps,Li,Zr,Cl,S,O
1.086000000000000085e+02,2.371599001145565211e+00,7.180956754459496549e-01,1.840053831149937702e+00,6.791759270486138478e-01,1.005366063500268803e+00
1.087000000000000028e+02,2.373557697927639598e+00,7.193655783589733010e-01,1.842759859514010667e+00,6.802538175148756805e-01,1.007017755600851050e+00
1.088000000000000114e+02,2.376447145726166887e+00,7.200182731883071341e-01,1.844688780999370836e+00,6.806671529345268423e-01,1.008284592034539351e+00
1.089000000000000057e+02,2.376451090705560265e+00,7.205065129107859345e-01,1.846135024123873647e+00,6.811096200624412456e-01,1.008637431968254061e+00
1.090000000000000000e+02,2.375714455805006065e+00,7.209528620154206369e-01,1.846972257833492170e+00,6.809658555364109800e-01,1.008139118110476407e+00
1.091000000000000085e+02,2.375012658577235314e+00,7.215039219854180175e-01,1.847916681684376394e+00,6.809089402959920267e-01,1.008039265723116751e+00
1.092000000000000028e+02,2.376270691512990307e+00,7.223060005218582269e-01,1.849272786541157565e+00,6.815418789651008780e-01,1.009360455305526427e+00
1.093000000000000114e+02,2.377426286562873248e+00,7.231898417926488909e-01,1.850795602408664919e+00,6.824668385018978212e-01,1.009940600441084690e+00
1.094000000000000057e+02,2.378518392703744766e+00,7.238745918922795397e-01,1.851810622196202294e+00,6.836028653329963012e-01,1.011024569456975719e+00
1.095000000000000000e+02,2.380688070277354296e+00,7.239331865187329518e-01,1.851783120964369811e+00,6.839281445901113088e-01,1.011302433084785957e+00
1.096000000000000085e+02,2.379826758749291837e+00,7.232291104998713749e-01,1.851099784438927420e+00,6.842345930749840210e-01,1.011689788990813188e+00
1.097000000000000028e+02,2.380205244845880586e+00,7.225100685665930556e-01,1.850583060761823440e+00,6.841410347010079551e-01,1.011874023176307702e+00
1.098000000000000114e+02,2.382361043417934532e+00,7.217962036508398516e-01,1.850671062360225827e+00,6.840055144675120102e-01,1.012254815872234204e+00
1.099000000000000057e+02,2.385616746157556811e+00,7.214691388644908221e-01,1.851662882254197395e+00,6.841786828751512672e-01,1.012978092681572795e+00
1.100000000000000000e+02,2.388129259758077882e+00,7.214819411151610629e-01,1.853506726913552560e+00,6.844041414547729074e-01,1.013141537995481789e+00
1.101000000000000085e+02,2.389438018632906058e+00,7.217354079798955491e-01,1.855232805569029031e+00,6.847876564804020738e-01,1.013690533628003321e+00
1.102000000000000028e+02,2.392459376846894692e+00,7.220593121532903336e-01,1.856967709675329203e+00,6.852656483523554831e-01,1.013942023205826937e+00
1.103000000000000114e+02,2.393852840679327798e+00,7.225669425871861229e-01,1.858196394160154030e+00,6.858929258299770737e-01,1.014718237772167075e+00
1.104000000000000057e+02,2.394656705937543872e+00,7.229813610564073123e-01,1.859506480819357099e+00,6.862676905701097230e-01,1.014439831143003179e+00
1.105000000000000000e+02,2.395878716075316994e+00,7.230726542514879229e-01,1.860213007074571934e+00,6.866370951085650765e-01,1.014819823996207626e+00
1.106000000000000085e+02,2.397814059513589502e+00,7.234167921221881237e-01,1.861515312563428504e+00,6.867194222522070568e-01,1.014794477688998109e+00
1.107000000000000028e+02,2.396877299982422826e+00,7.234387132361007611e-01,1.862159576201443123e+00,6.866496444588690018e-01,1.014804514097772170e+00
1.108000000000000114e+02,2.397324387359005105e+00,7.235540888527828285e-01,1.862984229876045061e+00,6.869849295540905176e-01,1.014697601051363529e+00
1.109000000000000057e+02,2.398433016270498985e+00,7.238949415488614703e-01,1.864121400251484095e+00,6.877213243605452275e-01,1.016059283258441193e+00
1.110000000000000000e+02,2.398855417153756164e+00,7.245446838075810803e-01,1.865519653583106230e+00,6.878165954967537798e-01,1.016708745590062968e+00
1.111000000000000085e+02,2.400006790063821338e+00,7.257749293025140824e-01,1.868672388214850599e+00,6.888946608404110661e-01,1.018495978787939515e+00
1.112000000000000028e+02,2.401454919887783923e+00,7.268348907590443941e-01,1.870995751645847971e+00,6.897809775174571501e-01,1.019437453274434358e+00
1.113000000000000114e+02,2.403099136024554383e+00,7.278353064819033102e-01,1.872721763046786059e+00,6.915378580818524190e-01,1.021608621802690964e+00
1.114000000000000057e+02,2.403215837907231034e+00,7.288424740881557229e-01,1.874138605191500773e+00,6.929481882293344608e-01,1.023315507003624614e+00
1.115000000000000000e+02,2.404535739488503410e+00,7.296679985958303138e-01,1.875550002385945936e+00,6.942855800934752963e-01,1.025153415261259138e+00
1.116000000000000085e+02,2.405212063091338948e+00,7.302931699743697713e-01,1.876253382078941767e+00,6.951509139929469283e-01,1.025771718288909673e+00
1.117000000000000028e+02,2.406007807026041778e+00,7.312897783224464598e-01,1.877626547301253224e+00,6.959122450924850600e-01,1.026739677226246483e+00
1.118000000000000114e+02,2.405064871630789636e+00,7.320302950263954944e-01,1.878811243562352518e+00,6.968521344654872163e-01,1.027611319078197027e+00
1.119000000000000057e+02,2.408155056056494381e+00,7.324495278581729663e-01,1.880745784173101010e+00,6.978073953507277771e-01,1.028862304517668802e+00
1.120000000000000000e+02,2.408143089182993357e+00,7.324080177704462846e-01,1.882202557139754262e+00,6.984096265283359362e-01,1.029121555319010506e+00
1.121000000000000085e+02,2.410315063918869960e+00,7.320787454737558431e-01,1.883286409691977692e+00,6.988327063322185007e-01,1.029305104471711640e+00
1.122000000000000028e+02,2.414176891794282742e+00,7.316054983970745607e-01,1.883829565286649244e+00,6.990219774079854398e-01,1.029013461857932743e+00
1.123000000000000114e+02,2.415009927029209358e+00,7.308619978229511371e-01,1.883916918005342112e+00,6.985426441475371950e-01,1.029014621824979825e+00
1.124000000000000057e+02,2.415359308227746027e+00,7.299930515967839595e-01,1.883242226469467262e+00,6.979501655057760434e-01,1.028347654204815775e+00
1.125000000000000000e+02,2.416802381939056943e+00,7.293884275508401016e-01,1.882402133078839856e+00,6.977718973553832527e-01,1.028952728825349494e+00
1.126000000000000085e+02,2.417345185850981792e+00,7.285208130710565388e-01,1.881586751604288787e+00,6.975451256573059755e-01,1.028356722446193361e+00
1.127000000000000028e+02,2.417728129564271189e+00,7.273496378456808520e-01,1.881435028760779060e+00,6.972532972182793332e-01,1.028274258819210862e+00
1.128000000000000114e+02,2.416433619318604897e+00,7.264849604249761228e-01,1.881406347808785018e+00,6.972929404933417841e-01,1.028506838650758759e+00
1.129000000000000057e+02,2.418014070293044604e+00,7.260110009886997506e-01,1.880907251953775505e+00,6.972814536928437779e-01,1.028304331053184750e+00
1.130000000000000000e+02,2.419122651650368550e+00,7.262116593952246957e-01,1.880716598797724348e+00,6.981779543791694076e-01,1.029217975596449897e+00
1.131000000000000085e+02,2.421052829591463063e+00,7.266907089576728485e-01,1.881487507303360118e+00,6.992215956511101949e-01,1.030612275000512446e+00
1.132000000000000028e+02,2.424055105610990246e+00,7.279469983040295356e-01,1.883388544367035955e+00,7.004761619279555873e-01,1.032092679401728663e+00
1.133000000000000114e+02,2.425151824571979642e+00,7.295903416742954839e-01,1.885328669285364800e+00,7.017049353373931986e-01,1.033900911302135128e+00
1.134000000000000057e+02,2.427604037699422790e+00,7.307999924730311792e-01,1.887809272142918715e+00,7.025528693827043369e-01,1.035139264632979117e+00
1.135000000000000000e+02,2.429287205899940627e+00,7.321938950050244088e-01,1.890073904264488514e+00,7.033906176676262278e-01,1.036248475080553400e+00
1.136000000000000085e+02,2.431779137247190636e+00,7.334910240055506625e-01,1.892887773546740204e+00,7.046870603648616171e-01,1.037319155120524528e+00
1.137000000000000028e+02,2.433237301817737119e+00,7.349209611105708140e-01,1.895318174781745801e+00,7.059625220580098004e-01,1.039036735767307373e+00
1.138000000000000114e+02,2.437035274605491963e+00,7.364549533708979467e-01,1.897750108501998323e+00,7.073607552698624179e-01,1.040815668252334625e+00
1.139000000000000057e+02,2.438414079235880827e+00,7.379158310028927081e-01,1.900077631140338452e+00,7.085256434251714364e-01,1.042448601924400808e+00
1.140000000000000000e+02,2.442060736909525520e+00,7.394050352294653239e-01,1.903172504140957955e+00,7.097353148570463288e-01,1.043972890688517063e+00
1.141000000000000085e+02,2.443028383073987619e+00,7.403980388509411315e-01,1.906387133124902267e+00,7.103124929487899530e-01,1.044762835804629475e+00
1.142000000000000028e+02,2.443028163154271404e+00,7.410149834671577729e-01,1.908954692554758248e+00,7.107359437232314558e-01,1.045639315032889538e+00
1.143000000000000114e+02,2.445195780117707329e+00,7.416084862262587452e-01,1.911236138217091263e+00,7.110713539172786035e-01,1.046578877472920110e+00
1.144000000000000057e+02,2.446034709029202059e+00,7.419608585469835704e-01,1.912595554044547175e+00,7.107960138781724835e-01,1.045983955080327599e+00
1.145000000000000000e+02,2.445849102195018165e+00,7.416111986622193619e-01,1.913301645994243128e+00,7.107350841346776749e-01,1.045737599799243300e+00
1.146000000000000085e+02,2.443802708048376182e+00,7.405007692069642822e-01,1.912913900541662215e+00,7.100634326630669291e-01,1.044867834984161803e+00
1.147000000000000028e+02,2.444274155972419482e+00,7.394250910376013453e-01,1.912270081069631145e+00,7.098820554774373237e-01,1.044690207615805111e+00
1.148000000000000114e+02,2.445709036299548167e+00,7.382454739937133192e-01,1.911082293507240459e+00,7.096756470870105860e-01,1.044456909176661563e+00
1.149000000000000057e+02,2.449037438577859938e+00,7.367491479884205052e-01,1.909067246910858717e+00,7.099060575999806000e-01,1.044758787224044028e+00
1.150000000000000000e+02,2.448372867579127643e+00,7.355693843044771585e-01,1.907987183367099604e+00,7.101338445265371613e-01,1.044940825023907616e+00
1.151000000000000085e+02,2.450084367629503657e+00,7.345043611669760386e-01,1.906688191141575173e+00,7.102820220620230662e-01,1.044951880206198558e+00
1.152000000000000028e+02,2.451081906814575273e+00,7.336332309608268876e-01,1.906122777378044031e+00,7.096926043903499792e-01,1.044430685740302289e+00
1.153000000000000114e+02,2.450450802464866573e+00,7.334031833900703790e-01,1.906595344600621855e+00,7.100230372012010793e-01,1.045010861674523284e+00
1.154000000000000057e+02,2.451124838313285093e+00,7.338342243730678893e-01,1.907859132256326751e+00,7.106390466211174317e-01,1.045968338954505361e+00
1.155000000000000000e+02,2.452976913220199506e+00,7.350380551090307524e-01,1.909759127424174974e+00,7.123993261492935769e-01,1.047654462547580989e+00
1.156000000000000085e+02,2.457056404406514627e+00,7.363349730413292216e-01,1.911281065662205680e+00,7.138798274934377019e-01,1.049387006827069424e+00
1.157000000000000028e+02,2.458877699943418982e+00,7.381487320334781943e-01,1.913436512859639338e+00,7.156622723213530435e-01,1.051840157998219727e+00
1.158000000000000114e+02,2.461646254909841236e+00,7.404565425411375745e-01,1.916147573834495521e+00,7.181847028030208246e-01,1.054997987435229323e+00
1.159000000000000057e+02,2.465675255837444624e+00,7.430298895202296361e-01,1.920235578320771186e+00,7.211863713458963598e-01,1.058430148392476733e+00
1.160000000000000000e+02,2.468673025706805468e+00,7.458525528308309616e-01,1.924975134873789351e+00,7.245110821340319252e-01,1.062453641010544070e+00
1.161000000000000085e+02,2.472350185274151180e+00,7.480836847535352607e-01,1.928968024856758667e+00,7.265858300145536797e-01,1.065459503563619403e+00
1.162000000000000028e+02,2.473036164905257017e+00,7.494705796825560373e-01,1.931871527873642469e+00,7.278430287095141171e-01,1.067112984962041988e+00
1.163000000000000114e+02,2.473450541498850352e+00,7.502972312663986898e-01,1.933886380469513444e+00,7.278584097648784779e-01,1.067831220617242449e+00
1.164000000000000057e+02,2.474777353086559550e+00,7.509696434223377404e-01,1.935532013401176643e+00,7.281418626452816900e-01,1.068585390247274169e+00
1.165000000000000000e+02,2.475958582628203342e+00,7.507240084430558680e-01,1.936256815869554337e+00,7.285137559358405568e-01,1.068615567845321968e+00
1.166000000000000085e+02,2.477623547285659811e+00,7.501341064508041390e-01,1.936253474595492907e+00,7.286878490691985899e-01,1.068165862218127593e+00
1.167000000000000028e+02,2.479259507925223094e+00,7.502179254408634090e-01,1.936942092815295169e+00,7.284728631341742533e-01,1.068866307182342101e+00
1.168000000000000114e+02,2.481578950041527509e+00,7.498496887953443046e-01,1.937455503825775471e+00,7.287100649663029728e-01,1.069265860546680491e+00
1.169000000000000057e+02,2.480825374273612383e+00,7.497899050948811928e-01,1.938006004756407386e+00,7.282846292656534049e-01,1.069036643662896635e+00
1.170000000000000000e+02,2.482899478223782541e+00,7.498042755486242772e-01,1.938715048233178306e+00,7.285260552598222805e-01,1.069200669713323615e+00
1.171000000000000085e+02,2.482761446729677690e+00,7.492552946086766807e-01,1.938627084912412979e+00,7.282198848268229829e-01,1.069300389755532876e+00
1.172000000000000028e+02,2.482362703844568141e+00,7.487948169413231048e-01,1.938255149006912870e+00,7.283976404996905796e-01,1.069374839409053868e+00
1.173000000000000114e+02,2.484790300576480426e+00,7.488586511471285734e-01,1.938752772829256843e+00,7.284873225574330924e-01,1.069525916287683343e+00
1.174000000000000057e+02,2.484638208245415480e+00,7.488888039956917986e-01,1.939563475295614792e+00,7.289760770385391719e-01,1.070394578526303375e+00
1.175000000000000000e+02,2.485463313507861205e+00,7.485672770545289678e-01,1.940211813128235985e+00,7.290918438335998175e-01,1.070504799363502402e+00
1.176000000000000085e+02,2.485578269263871043e+00,7.481772090484667403e-01,1.940717975558611030e+00,7.296462885267110954e-01,1.071123603124322310e+00
1.177000000000000028e+02,2.488139728032601639e+00,7.479368388926715960e-01,1.941062579851859038e+00,7.300912361717585286e-01,1.071699824624225972e+00
1.178000000000000114e+02,2.488231632416987082e+00,7.473999038045776588e-01,1.941103301068973552e+00,7.304488184237901693e-01,1.072253529730144983e+00
1.179000000000000057e+02,2.489593195094156108e+00,7.471929587164612974e-01,1.941528914488987789e+00,7.310806208762573588e-01,1.072810773081286362e+00
1.180000000000000000e+02,2.490725931191397180e+00,7.473756490942347064e-01,1.942280153437816459e+00,7.317147656262463773e-01,1.073845995153664079e+00
1.181000000000000085e+02,2.493558382480795643e+00,7.482291934854155002e-01,1.944080700834466935e+00,7.324844982217871836e-01,1.074683062848275528e+00
1.182000000000000028e+02,2.494830765909657799e+00,7.490403519950370459e-01,1.945899460242455747e+00,7.334035438383167405e-01,1.076032594789843255e+00
1.183000000000000114e+02,2.494739753316369324e+00,7.495234792034434212e-01,1.947204279286108841e+00,7.346646078092869958e-01,1.077298894335096291e+00
1.184000000000000057e+02,2.495793113118589091e+00,7.500937727016611101e-01,1.949099161055573015e+00,7.360315901669427507e-01,1.079301017017996411e+00
1.185000000000000000e+02,2.496918924091108050e+00,7.507584130667539490e-01,1.950891950736757252e+00,7.372765948565817018e-01,1.081212464325449263e+00
1.186000000000000085e+02,2.498603654899671511e+00,7.515239343824166030e-01,1.952537433807376877e+00,7.383122066132055128e-01,1.082702995261721313e+00
1.187000000000000028e+02,2.500385513424057127e+00,7.524759743307389837e-01,1.954587979690311839e+00,7.394702143919443804e-01,1.084078295691193849e+00
1.188000000000000114e+02,2.503114470175974660e+00,7.533031422932783272e-01,1.956172977978319905e+00,7.393555957447331961e-01,1.084193678912029668e+00
1.189000000000000057e+02,2.505916672613328178e+00,7.533852178624135254e-01,1.956565954703220145e+00,7.392974389147115577e-01,1.084105868651932481e+00
1.190000000000000000e+02,2.507580519794406104e+00,7.533893079347632193e-01,1.956268498981864168e+00,7.392739803825285616e-01,1.084054894347851628e+00
1.191000000000000085e+02,2.510061255536930602e+00,7.533334760093458593e-01,1.956348587767825498e+00,7.393968794591627702e-01,1.084561577391145226e+00
