lag_ps,Li,Zr,Cl,S,O
5.730000000000000426e+01,1.194248370381693514e+00,4.340774351480432558e-01,1.084798180369721532e+00,3.606194819396599249e-01,6.058038367484417375e-01
5.740000000000000568e+01,1.193882958087017165e+00,4.334159426739762622e-01,1.084220401813084766e+00,3.600281451766074725e-01,6.054719628847908819e-01
5.750000000000000000e+01,1.194124170094490900e+00,4.326938333283406046e-01,1.083901269515947341e+00,3.593626726175548902e-01,6.045153435615950865e-01
5.760000000000000142e+01,1.194253208615962514e+00,4.324045574661234959e-01,1.083813784865255370e+00,3.592509798817970501e-01,6.041704846076585422e-01
5.770000000000000284e+01,1.194697768216931522e+00,4.320382311196707681e-01,1.083033063576306798e+00,3.594013342961005497e-01,6.039652319540225189e-01
5.780000000000000426e+01,1.193139148823182172e+00,4.319181813022809346e-01,1.083064977948647423e+00,3.597718086558168715e-01,6.048091654261048555e-01
5.790000000000000568e+01,1.193982760041734092e+00,4.320642555342366631e-01,1.083554158562092473e+00,3.598443496103333472e-01,6.053646287544720561e-01
5.800000000000000000e+01,1.195019189989567465e+00,4.321934950873747572e-01,1.084106586781777848e+00,3.601867758872442926e-01,6.058135905707905389e-01
5.810000000000000142e+01,1.194747694917714487e+00,4.326672771563630504e-01,1.085154868397126826e+00,3.605774616036571678e-01,6.061000757537844397e-01
5.820000000000000284e+01,1.197567211078797600e+00,4.332625010066915583e-01,1.086785383072448541e+00,3.610305887003606440e-01,6.069497296870626224e-01
5.830000000000000426e+01,1.198077606449527543e+00,4.338881884475160877e-01,1.088839450751251992e+00,3.613410971959666873e-01,6.075493839609318325e-01
5.840000000000000568e+01,1.200128997082123616e+00,4.346236015926810414e-01,1.090905413574237537e+00,3.619329579282943854e-01,6.086781018973376201e-01
5.850000000000000000e+01,1.200067525317645156e+00,4.348667950927525006e-01,1.091979260786365646e+00,3.625569764599250733e-01,6.097438813915722067e-01
5.860000000000000142e+01,1.200456712841528217e+00,4.350232759906807467e-01,1.092678222180234249e+00,3.628474185061523194e-01,6.101898167898125447e-01
5.870000000000000284e+01,1.200592929570399647e+00,4.353327529241807770e-01,1.092744946434028863e+00,3.630845331362979045e-01,6.101881600756172697e-01
5.880000000000000426e+01,1.202007955904667913e+00,4.359104921307382363e-01,1.093119887870005691e+00,3.630362942931600334e-01,6.104463369352061131e-01
5.890000000000000568e+01,1.204414748323933582e+00,4.365225627968706279e-01,1.094333855351626861e+00,3.633089802855072326e-01,6.110558330726697518e-01
5.900000000000000000e+01,1.204278854648508368e+00,4.374364415370119441e-01,1.096150487011483765e+00,3.638050237479572568e-01,6.117253469310027780e-01
5.910000000000000142e+01,1.204099973705963000e+00,4.383454245634879620e-01,1.097746157375139253e+00,3.649122410279114215e-01,6.125979443967103366e-01
5.920000000000000284e+01,1.204992039001581361e+00,4.393617484969585263e-01,1.099375987896086704e+00,3.663665611214518281e-01,6.142265154118339288e-01
5.930000000000000426e+01,1.205891580974425503e+00,4.406184846066949490e-01,1.100860831306379017e+00,3.679321861414888706e-01,6.162505647339314718e-01
5.940000000000000568e+01,1.206560000567813651e+00,4.412716524674042962e-01,1.101474690442808768e+00,3.687060942056222257e-01,6.168249193168711120e-01
5.950000000000000000e+01,1.205905048304040106e+00,4.409730834347588280e-01,1.100256437916602881e+00,3.686726850152409196e-01,6.167843543412289131e-01
5.960000000000000142e+01,1.205938113636942255e+00,4.399349261735271410e-01,1.098220204935492772e+00,3.678966631192569503e-01,6.161455675318323610e-01
5.970000000000000284e+01,1.203845211859661646e+00,4.385188737462910047e-01,1.096363631724809551e+00,3.667122916530187737e-01,6.145894119854733439e-01
5.980000000000000426e+01,1.201147524126840560e+00,4.376661830685386056e-01,1.095750983521018407e+00,3.658373212603162061e-01,6.139013863343706356e-01
5.990000000000000568e+01,1.202014246946954135e+00,4.373024841321734857e-01,1.096220156923396027e+00,3.648131816124984272e-01,6.131828893983388706e-01
6.000000000000000000e+01,1.202671242179913946e+00,4.370776345588168743e-01,1.096970940780708670e+00,3.645138221967439418e-01,6.135094928596844799e-01
6.010000000000000142e+01,1.204233360103571293e+00,4.366750295308384211e-01,1.097330881554594351e+00,3.642728584517830881e-01,6.136652179707576815e-01
6.020000000000000284e+01,1.202873920545657560e+00,4.358380731465180125e-01,1.096644980152835513e+00,3.641341136914199583e-01,6.138265963091499300e-01
6.030000000000000426e+01,1.203416863295227790e+00,4.348695726348592028e-01,1.095643033722815352e+00,3.634761602976726014e-01,6.132470642427433338e-01
6.040000000000000568e+01,1.203542169811449902e+00,4.346684691569517311e-01,1.096059348459218930e+00,3.632759668564141120e-01,6.130062963114889518e-01
6.050000000000000000e+01,1.204537336496965372e+00,4.348986691258986959e-01,1.096790479405166607e+00,3.635078304447402209e-01,6.133941482336834339e-01
6.060000000000000142e+01,1.205816032908611390e+00,4.349692444151835868e-01,1.097090894539749062e+00,3.634367745611659095e-01,6.132303436220496451e-01
6.070000000000000284e+01,1.204753266048633309e+00,4.351131738245015423e-01,1.097430831458948486e+00,3.630762825683366835e-01,6.132586352253523998e-01
6.080000000000000426e+01,1.204218645205818339e+00,4.353211191029608962e-01,1.098155161686663162e+00,3.629667465091950818e-01,6.134019223330412496e-01
6.090000000000000568e+01,1.205429766989160489e+00,4.359353543548226684e-01,1.100127471354737985e+00,3.635095272354593732e-01,6.145211505808110264e-01
6.100000000000000000e+01,1.207024182878571272e+00,4.371817089136257328e-01,1.102437218012008113e+00,3.648900244316215513e-01,6.163910455062668881e-01
6.110000000000000142e+01,1.209123758101082746e+00,4.385543564616272705e-01,1.105116539401510334e+00,3.663256524292209382e-01,6.181465721026447868e-01
6.120000000000000284e+01,1.209733156315691005e+00,4.396968831987705939e-01,1.107499248059190977e+00,3.669867730816373519e-01,6.190637498887779921e-01
6.130000000000000426e+01,1.211541127461321476e+00,4.408027440372496719e-01,1.108981686506927078e+00,3.672511975009865592e-01,6.195666389826618436e-01
6.140000000000000568e+01,1.210310305101719885e+00,4.416637169284735598e-01,1.109920156555579629e+00,3.675723759969892201e-01,6.197357860954095798e-01
6.150000000000000000e+01,1.210748404657022936e+00,4.423583254457242875e-01,1.111138292519633142e+00,3.685161158963041750e-01,6.208103831740040546e-01
6.160000000000000142e+01,1.211344967208024759e+00,4.433471225405820060e-01,1.112805172422378197e+00,3.693568477122324833e-01,6.219349651389938227e-01
6.170000000000000284e+01,1.212316160903252449e+00,4.440151660975082959e-01,1.113704235995540470e+00,3.697977043603331015e-01,6.225058170218519260e-01
6.180000000000000426e+01,1.213665199446003706e+00,4.442493218236671093e-01,1.115065148077925228e+00,3.697508203570525342e-01,6.227878191644644623e-01
6.190000000000000568e+01,1.214830114107561698e+00,4.445848024059100290e-01,1.115818562776164757e+00,3.696152439215734664e-01,6.228586660093438088e-01
6.200000000000000000e+01,1.216286781175177190e+00,4.450449510179171897e-01,1.116344097492393050e+00,3.694477531108784074e-01,6.233133942476427602e-01
6.210000000000000142e+01,1.216376143545224942e+00,4.454638109685944425e-01,1.116838066328131873e+00,3.698538961321360397e-01,6.244373135080495407e-01
6.220000000000000284e+01,1.216115131601696264e+00,4.456765349991816394e-01,1.116551236004275527e+00,3.701478603564014591e-01,6.243425794759104308e-01
6.230000000000000426e+01,1.216458299533163423e+00,4.457615546332865941e-01,1.116195144626035418e+00,3.698960350852822931e-01,6.245863943240868021e-01
6.240000000000000568e+01,1.218395887933452659e+00,4.455475782175085664e-01,1.115953460931771613e+00,3.700193701453949879e-01,6.249932801547184447e-01
6.250000000000000000e+01,1.217747016874951793e+00,4.449123039876821117e-01,1.115306899668581320e+00,3.697476096032590864e-01,6.250014248564363939e-01
6.260000000000000142e+01,1.217420877587782391e+00,4.441255843038270368e-01,1.114407986006455964e+00,3.696136716622960838e-01,6.248313551183333203e-01
6.270000000000000284e+01,1.216426864016204368e+00,4.432413043134864616e-01,1.113446181239035271e+00,3.691306573159331417e-01,6.246152021452264780e-01
6.280000000000000426e+01,1.215125750720180031e+00,4.422539777596454225e-01,1.112230101280260675e+00,3.682329561805295914e-01,6.237816161051872310e-01
6.290000000000000568e+01,1.215206383571901805e+00,4.416237073833683136e-01,1.112150797397061908e+00,3.677773999560965956e-01,6.239089604875576178e-01
6.300000000000000000e+01,1.216052111097540633e+00,4.408828420524970593e-01,1.111885452561966359e+00,3.670398660986259887e-01,6.233605995460967941e-01
6.310000000000000142e+01,1.217043078924174404e+00,4.402608874059041333e-01,1.112086262894745214e+00,3.667647550941094958e-01,6.235256333271762541e-01
6.320000000000000284e+01,1.217486092412663812e+00,4.397076407144883681e-01,1.112309801132145504e+00,3.663607027027671048e-01,6.230829607657096814e-01
6.330000000000000426e+01,1.217227218855142512e+00,4.389438707149261321e-01,1.112201969607189866e+00,3.657922721115605680e-01,6.223760410064282933e-01
6.340000000000000568e+01,1.218734809870765545e+00,4.382135675560165922e-01,1.112954956399827555e+00,3.651372141090963308e-01,6.217567053293212576e-01
6.350000000000000000e+01,1.218478801514360832e+00,4.376673087126999873e-01,1.113414365838954589e+00,3.647820126843468458e-01,6.214262251764621769e-01
6.360000000000000142e+01,1.217762903215947601e+00,4.374652294913152772e-01,1.114048776348914416e+00,3.643992504665581889e-01,6.210293364198131716e-01
6.370000000000000284e+01,1.218983845653693221e+00,4.377320002405221122e-01,1.115500748324337321e+00,3.642690084664487737e-01,6.214379579030799849e-01
6.380000000000000426e+01,1.219090791669569018e+00,4.382261511508548923e-01,1.116675480629257144e+00,3.644647017636213904e-01,6.218716458662258972e-01
6.390000000000000568e+01,1.219229985715844178e+00,4.388819744640544140e-01,1.117658229302610717e+00,3.645904883294473486e-01,6.221325657095970740e-01
6.400000000000000000e+01,1.217017108382147494e+00,4.396905522492972618e-01,1.118615386621447438e+00,3.652124967881625328e-01,6.229883976029665371e-01
6.410000000000000853e+01,1.218159457558834369e+00,4.404576860872402855e-01,1.119638858751713428e+00,3.660381646523475641e-01,6.242402001252461696e-01
6.420000000000000284e+01,1.218972971157923579e+00,4.412272440384306660e-01,1.120949318259246041e+00,3.669054021189915304e-01,6.257062527335641722e-01
6.429999999999999716e+01,1.219354417583033978e+00,4.421285384540092900e-01,1.122881054408829904e+00,3.679534085733933702e-01,6.268313954181581327e-01
6.440000000000000568e+01,1.219933681412732396e+00,4.433066094135263424e-01,1.125109382853624940e+00,3.692109783219141295e-01,6.279556618666241041e-01
6.450000000000000000e+01,1.220865487924388537e+00,4.446092901059392477e-01,1.127556333881053474e+00,3.704371866496906085e-01,6.294346247592431665e-01
6.460000000000000853e+01,1.222907781418505646e+00,4.457717142046923597e-01,1.129248736156673871e+00,3.717233029106443709e-01,6.310264952860806797e-01
6.470000000000000284e+01,1.224771856645061607e+00,4.468050645655963771e-01,1.130990009422705000e+00,3.727203041425569685e-01,6.322168170477372451e-01
6.479999999999999716e+01,1.224810670470432461e+00,4.479674726005297147e-01,1.132557963843143556e+00,3.735072002431888416e-01,6.334022498240189369e-01
6.490000000000000568e+01,1.223963541345258310e+00,4.486536060924641856e-01,1.132782575240828482e+00,3.738604029516234828e-01,6.336056641325422678e-01
6.500000000000000000e+01,1.224897138089132698e+00,4.488237236963050769e-01,1.132869360578026896e+00,3.739604353412925852e-01,6.340654265203696793e-01
6.510000000000000853e+01,1.224794341646486817e+00,4.489086813881558169e-01,1.132846738210939730e+00,3.745737702817045212e-01,6.346774466586585506e-01
6.520000000000000284e+01,1.224908548162626953e+00,4.489442537539485856e-01,1.132928258600306659e+00,3.750725375533462413e-01,6.359286917001359951e-01
6.529999999999999716e+01,1.223522539194367376e+00,4.487162815428512586e-01,1.133019785123781542e+00,3.751430257189283801e-01,6.359285791330906434e-01
6.540000000000000568e+01,1.224372133822092090e+00,4.486748887608487668e-01,1.133278704488259958e+00,3.748153450030919931e-01,6.364759918908406977e-01
6.550000000000000000e+01,1.225238722982139761e+00,4.484361274733846270e-01,1.133534434796397150e+00,3.745909013761304918e-01,6.367489768644375436e-01
6.560000000000000853e+01,1.226493377658010253e+00,4.480740374806332915e-01,1.133733192159395831e+00,3.748411353423015679e-01,6.374646911062936683e-01
6.570000000000000284e+01,1.227773491821415597e+00,4.477042865567655849e-01,1.134146260905550596e+00,3.750781079091212722e-01,6.377853440318043132e-01
6.579999999999999716e+01,1.228018638212660330e+00,4.476119040557977602e-01,1.135382287491651265e+00,3.753098966184739704e-01,6.388699073128654149e-01
6.590000000000000568e+01,1.227431164498663962e+00,4.471873232984755475e-01,1.136132656554329268e+00,3.750618983221114533e-01,6.388303570052982217e-01
6.600000000000000000e+01,1.226303193854578755e+00,4.468744076624642791e-01,1.136327802445314505e+00,3.745636775847197009e-01,6.380109041145983761e-01
6.610000000000000853e+01,1.228162286787777724e+00,4.464030831412825195e-01,1.136302504310562789e+00,3.738373844783986488e-01,6.371006575958344520e-01
6.620000000000000284e+01,1.227546641193984156e+00,4.460017334959829327e-01,1.136636838821749595e+00,3.733660930126775357e-01,6.368728060259182255e-01
6.629999999999999716e+01,1.228533225345189495e+00,4.460748292279722582e-01,1.137712547838943822e+00,3.733686252211348422e-01,6.371496191768155626e-01
6.640000000000000568e+01,1.228274573775463230e+00,4.462405485863144006e-01,1.138439920868903998e+00,3.736651242823006425e-01,6.376967767924265340e-01
6.650000000000000000e+01,1.227748060907220440e+00,4.463408713786594650e-01,1.138469275330111996e+00,3.739074779238748536e-01,6.384876219256520047e-01
6.660000000000000853e+01,1.227682686483515972e+00,4.468200101085331721e-01,1.139053166723784427e+00,3.746655456548961260e-01,6.394914199729513360e-01
6.670000000000000284e+01,1.229457546206609742e+00,4.479658987414641969e-01,1.140352193520878910e+00,3.755745767566480708e-01,6.405219350923755384e-01
6.679999999999999716e+01,1.230710004915444689e+00,4.492892649607608258e-01,1.143109009100288675e+00,3.766999689842672749e-01,6.421099720007237277e-01
6.690000000000000568e+01,1.232699142605889309e+00,4.507412516327394258e-01,1.145717225205884038e+00,3.775341899058816675e-01,6.435810907445885798e-01
6.700000000000000000e+01,1.234630600067750938e+00,4.518510245281724402e-01,1.147550867574477662e+00,3.786567738181267351e-01,6.452099334579048939e-01
6.710000000000000853e+01,1.234624200568374297e+00,4.526918703959672552e-01,1.148395631134050188e+00,3.793934997940395237e-01,6.459720075814546769e-01
6.720000000000000284e+01,1.235148342732131255e+00,4.531635937010775050e-01,1.148822106600314585e+00,3.797433532065389028e-01,6.461320546647646434e-01
6.729999999999999716e+01,1.236068431917623167e+00,4.531098089652656480e-01,1.149071633580929896e+00,3.798480732551711148e-01,6.467422773076316744e-01
6.740000000000000568e+01,1.236022691867658674e+00,4.526005562774232938e-01,1.148585497440876013e+00,3.797509091091506583e-01,6.466663836544498389e-01
6.750000000000000000e+01,1.235886628791498243e+00,4.519983572048332787e-01,1.148115638926585191e+00,3.796903633986967175e-01,6.467474517899520770e-01
6.760000000000000853e+01,1.236901791566263453e+00,4.514184079023267349e-01,1.148178003805164327e+00,3.792772322127754836e-01,6.464204846475214428e-01
6.770000000000000284e+01,1.237932063886603595e+00,4.513910350033043528e-01,1.149084530996468789e+00,3.787906488387937087e-01,6.464715060703337679e-01
6.779999999999999716e+01,1.238182665721970777e+00,4.517325091553119898e-01,1.150643676203267241e+00,3.785773149066369303e-01,6.467852815909881370e-01
