lag_ps,Li_A2,P_A2,O_A2,N_A2
8.640000000000000568e+01,7.395334068703975845e+02,1.906492587495311142e+01,2.493712555045759416e+01,2.192800002115862412e+01
8.650000000000000000e+01,7.403622917527598020e+02,1.908450341947309781e+01,2.495323530572606074e+01,2.194461816728306047e+01
8.660000000000000853e+01,7.411905124227971555e+02,1.910466350924460244e+01,2.497209498208092882e+01,2.195988667280970574e+01
8.670000000000000284e+01,7.420251008666363077e+02,1.912432860227507803e+01,2.499001419407897728e+01,2.197588279024651214e+01
8.680000000000001137e+01,7.428616030444344460e+02,1.914149614300226787e+01,2.500513453592309432e+01,2.199482306988440072e+01
8.690000000000000568e+01,7.436968301237319565e+02,1.916117330924241102e+01,2.502333117531183504e+01,2.201091586599454430e+01
8.700000000000000000e+01,7.445284863035786884e+02,1.918234058287876209e+01,2.504515905865639525e+01,2.202356742091465236e+01
8.710000000000000853e+01,7.453553776527086256e+02,1.920252345547135775e+01,2.506497797577757325e+01,2.202989481287588802e+01
8.720000000000000284e+01,7.461719998204054036e+02,1.921972470155514756e+01,2.508063496366540690e+01,2.203543964277302436e+01
8.730000000000001137e+01,7.469934822287445968e+02,1.923542404975707143e+01,2.509525387279726871e+01,2.204723925839503806e+01
8.740000000000000568e+01,7.478221742501533527e+02,1.925225721986355865e+01,2.511415826007167951e+01,2.206426701678053348e+01
8.750000000000000000e+01,7.486444356268923457e+02,1.927039221549960857e+01,2.513349682766429893e+01,2.208384813869087182e+01
8.760000000000000853e+01,7.494758648074744087e+02,1.928970033209572321e+01,2.515199964845445990e+01,2.209847788936706081e+01
8.770000000000000284e+01,7.503054130392557681e+02,1.930839480478278603e+01,2.517143629723617337e+01,2.211018400131506567e+01
8.780000000000001137e+01,7.511253289834460247e+02,1.932497625662593776e+01,2.518976926784695891e+01,2.211992316028034011e+01
8.790000000000000568e+01,7.519441456924598697e+02,1.933902117544529631e+01,2.520326089963820237e+01,2.212855905125205780e+01
8.800000000000000000e+01,7.527595020899167366e+02,1.935193391221963566e+01,2.521353093959419667e+01,2.213727362019545453e+01
8.810000000000000853e+01,7.535798297605487051e+02,1.936759282341308719e+01,2.522530176496448462e+01,2.215156320335544393e+01
8.820000000000000284e+01,7.544000476961431332e+02,1.938225069981531590e+01,2.523751513820025494e+01,2.216210030104998907e+01
8.830000000000001137e+01,7.552186448961455199e+02,1.939922560681632291e+01,2.525182181755238986e+01,2.218671314781515136e+01
8.840000000000000568e+01,7.560379597790603157e+02,1.941532187280029831e+01,2.526928124954640253e+01,2.220619901938935215e+01
8.850000000000000000e+01,7.568528910611563560e+02,1.942965246854801720e+01,2.528531795172116503e+01,2.222355440922707714e+01
8.860000000000000853e+01,7.576731131081103285e+02,1.944458521909781368e+01,2.530031169234055355e+01,2.223907768287199360e+01
8.870000000000000284e+01,7.585029776386478488e+02,1.946140744285992596e+01,2.531722720032073326e+01,2.225934387331388109e+01
8.880000000000001137e+01,7.593274008069411138e+02,1.947624177795867340e+01,2.533343472477409364e+01,2.227030323648752841e+01
8.890000000000000568e+01,7.601513947997551668e+02,1.948944607943983698e+01,2.534885495583693427e+01,2.227246753185842820e+01
8.900000000000000000e+01,7.609781428961405254e+02,1.950395013513551490e+01,2.536151190149628576e+01,2.228130234566082279e+01
8.910000000000000853e+01,7.618010893245609623e+02,1.951979066108142291e+01,2.537509710627730897e+01,2.229044350948184672e+01
8.920000000000000284e+01,7.626142519353685429e+02,1.953344752675495855e+01,2.538909562907769413e+01,2.230099068506394033e+01
8.930000000000001137e+01,7.634345924353490318e+02,1.954776160497716120e+01,2.540305868602246520e+01,2.230711740562842493e+01
8.940000000000000568e+01,7.642488262313941050e+02,1.956139916151496294e+01,2.541686401431623921e+01,2.231172620646008298e+01
8.950000000000000000e+01,7.650570768910504285e+02,1.957431155567280001e+01,2.542609114319808583e+01,2.231481876932060260e+01
8.960000000000000853e+01,7.658605171740953210e+02,1.958799434461391087e+01,2.543735684462535929e+01,2.232024423988509554e+01
8.970000000000000284e+01,7.666665108889424118e+02,1.960182139034414917e+01,2.544967683704206252e+01,2.232346675400236080e+01
8.980000000000001137e+01,7.674726239479342667e+02,1.961770297518013351e+01,2.546369371541895532e+01,2.233448532497090966e+01
8.990000000000000568e+01,7.682748790380627497e+02,1.963227064138903799e+01,2.547753641659077672e+01,2.235304507268034513e+01
9.000000000000000000e+01,7.690752152627698024e+02,1.964675999206092882e+01,2.548947449159044609e+01,2.236525942346289142e+01
9.010000000000000853e+01,7.698714338578142815e+02,1.966137110876599792e+01,2.550145605584204134e+01,2.237758562903826842e+01
9.020000000000000284e+01,7.706752309664684617e+02,1.967613877824016200e+01,2.551381351583629709e+01,2.238918596459064503e+01
9.030000000000001137e+01,7.714786923311413602e+02,1.969010569754737716e+01,2.552484265455517587e+01,2.240280146304998610e+01
9.040000000000000568e+01,7.722679509217242639e+02,1.970429649775448766e+01,2.553607194415600290e+01,2.240568511158845766e+01
9.050000000000000000e+01,7.730587608660430305e+02,1.972133269268649869e+01,2.554936389765737204e+01,2.241593545493138961e+01
9.060000000000000853e+01,7.738492948119445600e+02,1.973688536962727724e+01,2.556366988715435085e+01,2.241659464031086557e+01
9.070000000000000284e+01,7.746385095949088964e+02,1.975004418761143299e+01,2.557275129941153580e+01,2.242085989410864499e+01
9.080000000000001137e+01,7.754368725929314223e+02,1.976192732912174321e+01,2.558311354979302621e+01,2.243077828212954117e+01
9.090000000000000568e+01,7.762296497986480972e+02,1.977420399687838781e+01,2.559426555631652178e+01,2.245235352539176787e+01
9.100000000000000000e+01,7.770312643091731388e+02,1.978728291271029249e+01,2.560775119848304016e+01,2.247678605323356393e+01
9.110000000000000853e+01,7.778314370478830142e+02,1.980058162721086745e+01,2.561885695566862609e+01,2.249370996574225146e+01
9.120000000000000284e+01,7.786270356159498078e+02,1.981496675981893318e+01,2.563274031142501741e+01,2.251219800054456854e+01
9.130000000000001137e+01,7.794263035513037039e+02,1.982688231957592606e+01,2.564265590209470602e+01,2.252763848662919699e+01
9.140000000000000568e+01,7.802199335801668667e+02,1.984061892841518571e+01,2.565704485120858536e+01,2.254317228149140107e+01
9.150000000000000000e+01,7.810109479804251578e+02,1.985673492242914051e+01,2.566990601466022781e+01,2.255246623583756005e+01
9.160000000000000853e+01,7.817973847273606225e+02,1.987480292572198337e+01,2.568545946116156742e+01,2.256080263690975940e+01
9.170000000000000284e+01,7.825831297469866286e+02,1.989033806793535675e+01,2.570003537086398993e+01,2.257535652432247986e+01
9.180000000000001137e+01,7.833680528275262986e+02,1.990430276918965546e+01,2.570986528491434342e+01,2.259124131785054956e+01
9.190000000000000568e+01,7.841587936094817906e+02,1.991885988830880549e+01,2.571674389793821547e+01,2.259979677630800055e+01
9.200000000000000000e+01,7.849460063299297872e+02,1.993103697490001736e+01,2.572357003176592727e+01,2.261941188124503199e+01
9.210000000000000853e+01,7.857303813412971749e+02,1.994377103644321636e+01,2.573131290100797131e+01,2.263702021867166536e+01
9.220000000000000284e+01,7.865222850120549083e+02,1.995901775124398014e+01,2.574243034681113684e+01,2.265538990984472889e+01
9.230000000000001137e+01,7.873137594914248893e+02,1.997381628045069846e+01,2.575468126821975900e+01,2.267436094852252992e+01
9.240000000000000568e+01,7.881005573764814471e+02,1.998980531947646710e+01,2.577029614605755370e+01,2.269294918061621402e+01
9.250000000000000000e+01,7.888977227053959496e+02,2.000346286131654949e+01,2.578253401650450627e+01,2.271049148275506724e+01
9.260000000000000853e+01,7.896885202740390923e+02,2.001807547277544330e+01,2.579445257024521254e+01,2.272049985441069708e+01
9.270000000000000284e+01,7.904816880702533126e+02,2.003463288740620030e+01,2.580814549180649564e+01,2.273683739134703075e+01
9.280000000000001137e+01,7.912767621558213023e+02,2.005275230461247915e+01,2.582400046666259286e+01,2.274722466639591545e+01
9.290000000000000568e+01,7.920809573621154414e+02,2.006745802137348633e+01,2.583812856680328096e+01,2.275476660427433373e+01
9.300000000000000000e+01,7.928927796329844568e+02,2.008123187602037873e+01,2.584686444895119095e+01,2.275265321615389169e+01
9.310000000000000853e+01,7.937100553149085727e+02,2.009575409296642690e+01,2.585848127504562655e+01,2.275043590735727506e+01
9.320000000000000284e+01,7.945212704445754071e+02,2.011123520443082313e+01,2.587178048538718400e+01,2.274788222417534556e+01
9.330000000000001137e+01,7.953388934139205730e+02,2.012661008462178103e+01,2.588439564174783314e+01,2.275052160748325036e+01
9.340000000000000568e+01,7.961487483573906729e+02,2.014429321583688548e+01,2.589760786321395258e+01,2.275375651614003658e+01
9.350000000000000000e+01,7.969655534425347696e+02,2.016025058329991282e+01,2.591263662285495428e+01,2.275770272030774422e+01
9.360000000000000853e+01,7.977830615139300789e+02,2.017361819221864039e+01,2.592553068858270748e+01,2.275155518924412590e+01
9.370000000000000284e+01,7.986044103955389346e+02,2.018992040445180791e+01,2.593808727914117540e+01,2.275238445080725924e+01
9.380000000000001137e+01,7.994133836701400924e+02,2.020466909744159523e+01,2.595034519997794220e+01,2.275622459122715924e+01
9.390000000000000568e+01,8.002350115525349565e+02,2.022049005014058309e+01,2.596468189048654196e+01,2.276417294792187462e+01
9.400000000000000000e+01,8.010557580723755109e+02,2.023691661863272984e+01,2.597832754439050618e+01,2.277142497363725226e+01
9.410000000000000853e+01,8.018774318430014318e+02,2.025343781395130804e+01,2.599040805510228935e+01,2.278858509138746413e+01
9.420000000000000284e+01,8.026989509327748920e+02,2.026846993317961676e+01,2.600362729969501885e+01,2.280960901316191780e+01
9.430000000000001137e+01,8.035090758781742579e+02,2.028344375366485153e+01,2.601598157645314302e+01,2.283254370257607846e+01
9.440000000000000568e+01,8.043236349672080223e+02,2.030063402965121355e+01,2.603174417798870977e+01,2.285289347677758443e+01
9.450000000000000000e+01,8.051422416063243190e+02,2.031875888505501493e+01,2.604914159891329106e+01,2.287267833188138155e+01
9.460000000000000853e+01,8.059572394657491259e+02,2.033550790909066919e+01,2.606282768129675631e+01,2.288951372400075712e+01
9.470000000000000284e+01,8.067653353555003832e+02,2.035121060925453307e+01,2.607566783271715849e+01,2.289959792418980200e+01
9.480000000000001137e+01,8.075747473860737955e+02,2.036981962045567940e+01,2.609213043512103880e+01,2.291503677061161071e+01
9.490000000000000568e+01,8.083944237206927710e+02,2.038594301262894959e+01,2.610893620146967109e+01,2.292345218022516562e+01
9.500000000000000000e+01,8.092084710173691064e+02,2.040563422210645683e+01,2.612904752050111412e+01,2.292902345245527940e+01
9.510000000000000853e+01,8.100275936876131482e+02,2.042485045092052687e+01,2.615146281925798988e+01,2.293763016043778435e+01
9.520000000000000284e+01,8.108380326755624310e+02,2.043921485622221113e+01,2.616679247190386093e+01,2.294669151626838044e+01
9.530000000000001137e+01,8.116538333065285542e+02,2.045676850333420305e+01,2.618473229767609567e+01,2.296401655295854738e+01
9.540000000000000568e+01,8.124720449392372075e+02,2.047589433642572487e+01,2.620597619972862447e+01,2.298606127726504766e+01
9.550000000000000000e+01,8.132851114825574541e+02,2.049363059627969008e+01,2.622656438943612400e+01,2.301124828392066135e+01
9.560000000000000853e+01,8.141034731272181943e+02,2.051048891887470660e+01,2.624239975821434001e+01,2.302970808356633725e+01
9.570000000000000284e+01,8.149189281721907037e+02,2.052954440417182624e+01,2.626270220141536527e+01,2.305079972079802175e+01
9.580000000000001137e+01,8.157226956680669900e+02,2.054886937069336383e+01,2.628317300185928929e+01,2.307538290116242052e+01
9.590000000000000568e+01,8.165305499693120055e+02,2.056777067870678266e+01,2.630210631135437893e+01,2.309859400297005294e+01
9.600000000000000000e+01,8.173289425437934597e+02,2.058914733271502939e+01,2.632445529387325323e+01,2.312233384701317007e+01
9.610000000000000853e+01,8.181403053563443564e+02,2.061086696005598640e+01,2.634820089043393310e+01,2.313610742371978901e+01
9.620000000000000284e+01,8.189482622385500008e+02,2.062969336797582542e+01,2.637106673529371648e+01,2.315113219189220928e+01
9.630000000000001137e+01,8.197509935630323525e+02,2.064738788943054715e+01,2.638974607128678329e+01,2.316508825883753531e+01
9.640000000000000568e+01,8.205687398759641837e+02,2.066479905547087270e+01,2.640691024885660454e+01,2.317680580300856263e+01
9.650000000000000000e+01,8.213701889986576816e+02,2.068379350591813193e+01,2.642755014132594127e+01,2.319472426472122706e+01
9.660000000000000853e+01,8.221723467313605624e+02,2.070136248718221239e+01,2.644376477257623392e+01,2.321903219262781093e+01
9.670000000000000284e+01,8.229662391994014570e+02,2.071663612982360902e+01,2.645749855664441341e+01,2.323193066239267779e+01
9.680000000000001137e+01,8.237627326233576923e+02,2.073189223531951697e+01,2.647333840334718502e+01,2.324387723034565312e+01
9.690000000000000568e+01,8.245616466904921253e+02,2.074807222531878992e+01,2.649150494705606462e+01,2.325147114329637787e+01
9.700000000000000000e+01,8.253559129345727570e+02,2.076632576873084091e+01,2.650942879467546476e+01,2.325425569608322363e+01
9.710000000000000853e+01,8.261599341507934469e+02,2.078645453982388247e+01,2.653100772077031877e+01,2.325866075797762278e+01
9.720000000000000284e+01,8.269520824704432016e+02,2.080549819407324108e+01,2.655061178124425680e+01,2.327145615178663007e+01
9.730000000000001137e+01,8.277470072545999074e+02,2.082281581974757501e+01,2.656977853537784284e+01,2.327796508305172551e+01
9.740000000000000568e+01,8.285501629822838368e+02,2.083926889846484087e+01,2.658804204518128600e+01,2.328228681913022768e+01
9.750000000000000000e+01,8.293513981449214043e+02,2.085760621566604911e+01,2.660884057494944344e+01,2.328915146816278536e+01
9.760000000000000853e+01,8.301472385917943484e+02,2.087666044087983508e+01,2.663163686118579676e+01,2.330332203035354510e+01
9.770000000000000284e+01,8.309388576682720213e+02,2.089353393798515768e+01,2.665266079717919823e+01,2.331453399084696443e+01
9.780000000000001137e+01,8.317269001822116934e+02,2.091036917433424946e+01,2.666986359269468565e+01,2.332941813992515634e+01
9.790000000000000568e+01,8.325266833716640349e+02,2.092795993178800629e+01,2.668925308162703658e+01,2.334366783041727800e+01
9.800000000000000000e+01,8.333271547818442286e+02,2.094738092257066953e+01,2.670969871107966398e+01,2.336806416614566473e+01
9.810000000000000853e+01,8.341267640827695686e+02,2.096596565941647228e+01,2.672875442778967781e+01,2.339405542159576257e+01
9.820000000000000284e+01,8.349252393739764102e+02,2.098214524569829109e+01,2.674555133300947674e+01,2.342130928063012618e+01
9.830000000000001137e+01,8.357117661017042565e+02,2.099724425264754402e+01,2.676220288432593719e+01,2.343262616168522783e+01
9.840000000000000568e+01,8.365003741854574173e+02,2.101202860928690086e+01,2.677713308334081788e+01,2.344677484985529858e+01
9.850000000000000000e+01,8.372972566001352561e+02,2.102722343033166652e+01,2.679192256931881388e+01,2.346888526425593469e+01
9.860000000000000853e+01,8.380920383998241050e+02,2.104459063187196222e+01,2.681233396311479567e+01,2.348387605861130822e+01
9.870000000000000284e+01,8.388862996777509125e+02,2.106203182388171413e+01,2.683225286796574949e+01,2.349675509663390827e+01
9.880000000000001137e+01,8.396820857430137721e+02,2.107746886104059669e+01,2.684913957465296974e+01,2.351533708357080243e+01
9.890000000000000568e+01,8.404843385121693018e+02,2.109137119694958784e+01,2.686593051788717545e+01,2.352643925348957765e+01
9.900000000000000000e+01,8.412862840114140681e+02,2.110245712581639310e+01,2.688038280933214352e+01,2.354208339413225914e+01
9.910000000000000853e+01,8.420826771227218615e+02,2.111467148570246977e+01,2.689717446324584671e+01,2.356465993717567642e+01
