time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
7.425000000000000000e+01,1.635476824399999941e+03,-6.017433602983870422e+00,1.076796625149999853e+00,2.140296758346571071e+00
7.429999999999999716e+01,1.720365937999999915e+03,-6.037332909919354229e+00,2.104109068099999924e-01,2.140296758346571071e+00
7.435000000000000853e+01,1.631909533799999963e+03,-6.036663391048387339e+00,-6.593659916159998469e-01,2.140296758346571071e+00
7.440000000000000568e+01,1.729188655100000005e+03,-6.056567105967741504e+00,-1.185895825297666573e+00,2.140296758346571071e+00
7.445000000000000284e+01,1.461301720899999964e+03,-6.033021572419355216e+00,4.863445087433333480e-01,2.140296758346571071e+00
7.450000000000000000e+01,1.494935160499999938e+03,-6.046425492661290590e+00,1.070890368643333312e+00,2.140296758346571071e+00
7.454999999999999716e+01,1.295945768799999996e+03,-6.025293258548386710e+00,3.617639888666662751e-02,2.140296758346571071e+00
7.460000000000000853e+01,1.372285387599999922e+03,-6.034484410322581205e+00,-4.566181837400000165e-01,2.140296758346571071e+00
7.465000000000000568e+01,1.457084920799999963e+03,-6.038851362499999986e+00,4.751457888600000845e-01,2.140296758346571071e+00
7.470000000000000284e+01,1.582008071100000052e+03,-6.045615055483870570e+00,1.677627105399999985e-01,2.140296758346571071e+00
7.475000000000000000e+01,1.611661743899999919e+03,-6.032433759032257647e+00,1.179224921033333734e-01,2.140296758346571071e+00
7.479999999999999716e+01,1.709908212800000001e+03,-6.026231483870967409e+00,1.786917919566666235e-01,2.140296758346571071e+00
7.485000000000000853e+01,1.816512815399999909e+03,-6.030655235241935586e+00,-1.288259444333333670e-01,2.140296758346571071e+00
7.490000000000000568e+01,1.707774391100000003e+03,-6.026545657016129098e+00,-2.690690809739999967e+00,2.140296758346571071e+00
7.495000000000000284e+01,1.517369353799999999e+03,-6.029330464193548345e+00,-1.548174320923333402e+00,2.140296758346571071e+00
7.500000000000000000e+01,1.443070033299999977e+03,-6.033252479758064446e+00,1.815510973200000322e+00,2.140296758346571071e+00
7.504999999999999716e+01,1.409915500500000007e+03,-6.033803197096774262e+00,1.268372950600000104e+00,2.140296758346571071e+00
7.510000000000000853e+01,1.559726435600000059e+03,-6.053518063064516674e+00,-2.686309237373333492e+00,2.140296758346571071e+00
7.515000000000000568e+01,1.389199180999999953e+03,-6.034605556854838682e+00,-3.883102509599999919e-01,2.140296758346571071e+00
7.520000000000000284e+01,1.351751468700000032e+03,-6.027548048790322355e+00,1.394848688737000186e+00,2.140296758346571071e+00
7.525000000000000000e+01,1.556921095500000092e+03,-6.044247836370967519e+00,2.788423393150000207e-01,2.140296758346571071e+00
7.529999999999999716e+01,1.498872353400000065e+03,-6.021721532983870695e+00,-3.160395578666666538e-01,2.140296758346571071e+00
7.535000000000000853e+01,1.516565406100000018e+03,-6.007065760806451493e+00,-3.148755186666666872e-01,2.140296758346571071e+00
7.540000000000000568e+01,1.672643584899999951e+03,-6.013834914838708912e+00,1.215742031556666713e+00,2.140296758346571071e+00
7.545000000000000284e+01,1.416054269499999918e+03,-5.979093188387095914e+00,1.738731719220000249e+00,2.140296758346571071e+00
7.550000000000000000e+01,1.684203285099999903e+03,-6.024052388548387427e+00,-9.334104884623332099e-01,2.140296758346571071e+00
7.554999999999999716e+01,1.525840317099999993e+03,-6.027055339758065067e+00,7.867408454366665582e-01,2.140296758346571071e+00
7.560000000000000853e+01,1.477637212300000101e+03,-6.039216921290322837e+00,-3.370391676733333064e-01,2.140296758346571071e+00
7.565000000000000568e+01,1.429341408100000081e+03,-6.039919968790322002e+00,-3.082808523833333592e+00,2.140296758346571071e+00
7.570000000000000284e+01,1.442906656999999996e+03,-6.044411005564516159e+00,8.193581508233332977e-01,2.140296758346571071e+00
7.575000000000000000e+01,1.427746010399999932e+03,-6.040781221612903984e+00,1.320210464513333237e+00,2.140296758346571071e+00
7.579999999999999716e+01,1.577657083600000078e+03,-6.056988490000000169e+00,-1.329148631866667041e-01,2.140296758346571071e+00
7.585000000000000853e+01,1.483246307699999988e+03,-6.044224808306450925e+00,1.776512294620999910e+00,2.140296758346571071e+00
7.590000000000000568e+01,1.444796441700000059e+03,-6.036743125241935459e+00,-6.157689279233332647e-01,2.140296758346571071e+00
7.595000000000000284e+01,1.600638781399999971e+03,-6.044364121935483780e+00,3.263013533833332702e-01,2.140296758346571071e+00
7.600000000000000000e+01,1.558549881599999935e+03,-6.023470082580645091e+00,1.615884059606666590e+00,2.140296758346571071e+00
7.604999999999999716e+01,1.725013701899999887e+03,-6.033526826209677729e+00,-1.402284216980000053e+00,2.140296758346571071e+00
7.610000000000000853e+01,1.765604573300000084e+03,-6.040149324274192821e+00,-2.355635573533333638e+00,2.140296758346571071e+00
7.615000000000000568e+01,1.629195725300000049e+03,-6.035277621612903154e+00,1.087626278026666560e+00,2.140296758346571071e+00
7.620000000000000284e+01,1.526211667000000034e+03,-6.040065126935483697e+00,2.192415839676666867e-01,2.140296758346571071e+00
7.625000000000000000e+01,1.420969372699999894e+03,-6.038444421048386523e+00,-1.531037205009999846e+00,2.140296758346571071e+00
7.629999999999999716e+01,1.568154289300000073e+03,-6.061540692580645207e+00,-6.171634678333334234e-01,2.140296758346571071e+00
7.635000000000000853e+01,1.364651797299999998e+03,-6.038317550564516800e+00,-1.324071980699999818e-01,2.140296758346571071e+00
7.640000000000000568e+01,1.536993222699999933e+03,-6.061946033709677550e+00,-1.029328823813333349e+00,2.140296758346571071e+00
7.645000000000000284e+01,1.449641173499999923e+03,-6.051836687500000700e+00,-4.690548195266666665e-01,2.140296758346571071e+00
7.650000000000000000e+01,1.394456559900000002e+03,-6.043356855564516295e+00,-4.888542030633333257e-01,2.140296758346571071e+00
7.654999999999999716e+01,1.412247562499999958e+03,-6.041791045725806164e+00,-9.034616664000005848e-02,2.140296758346571071e+00
7.660000000000000853e+01,1.497466408900000033e+03,-6.041738183387097116e+00,8.884128093366666645e-01,2.140296758346571071e+00
7.665000000000000568e+01,1.482598833000000013e+03,-6.027092070080644959e+00,-1.395465457536666731e+00,2.140296758346571071e+00
7.670000000000000284e+01,1.535768448900000067e+03,-6.023612849919354417e+00,-3.618537734466666378e-01,2.140296758346571071e+00
7.675000000000000000e+01,1.633632666799999924e+03,-6.026980296935483317e+00,1.699556483925333206e+00,2.140296758346571071e+00
7.680000000000001137e+01,1.690080566500000032e+03,-6.030152404354838680e+00,2.827437715933333262e+00,2.140296758346571071e+00
7.685000000000000853e+01,1.718648596199999929e+03,-6.045118719354838355e+00,3.431366545666667545e-01,2.140296758346571071e+00
7.690000000000000568e+01,1.326489696899999899e+03,-6.021865418790322444e+00,1.620685437299999920e+00,2.140296758346571071e+00
7.695000000000000284e+01,1.497666880300000003e+03,-6.058156050080644839e+00,4.843092164766666374e-01,2.140296758346571071e+00
7.700000000000000000e+01,1.362328293399999893e+03,-6.043913580725806867e+00,1.635640480999999979e-01,2.140296758346571071e+00
7.705000000000001137e+01,1.448575277599999936e+03,-6.052941716290322738e+00,5.515014316333334277e-01,2.140296758346571071e+00
7.710000000000000853e+01,1.447108032200000025e+03,-6.048885346290322040e+00,-5.301363919233333943e-01,2.140296758346571071e+00
7.715000000000000568e+01,1.439896743400000105e+03,-6.036968490241935825e+00,-4.376366437900000572e-01,2.140296758346571071e+00
7.720000000000000284e+01,1.454204906799999890e+03,-6.021655706451612744e+00,1.448349889183333516e+00,2.140296758346571071e+00
7.725000000000000000e+01,1.576843100399999912e+03,-6.023944305161290202e+00,-8.674759946433333591e-01,2.140296758346571071e+00
7.730000000000001137e+01,1.683143458700000110e+03,-6.036040870725805974e+00,1.865619478100000173e+00,2.140296758346571071e+00
7.735000000000000853e+01,1.533632620800000041e+03,-6.023925212338709478e+00,1.511121705756666600e+00,2.140296758346571071e+00
7.740000000000000568e+01,1.622040362499999901e+03,-6.045352248951613383e+00,5.054528941466666092e-01,2.140296758346571071e+00
7.745000000000000284e+01,1.540139123200000085e+03,-6.047117363951612923e+00,7.038342190599999881e-01,2.140296758346571071e+00
7.750000000000000000e+01,1.513171044899999970e+03,-6.052633940806451562e+00,2.168826720499999805e+00,2.140296758346571071e+00
7.755000000000001137e+01,1.476797621100000015e+03,-6.056081485645161244e+00,-2.862658327666666724e-01,2.140296758346571071e+00
7.760000000000000853e+01,1.461627070300000014e+03,-6.061150229596774075e+00,2.091754237233333313e+00,2.140296758346571071e+00
7.765000000000000568e+01,1.213967810800000052e+03,-6.031371447983871370e+00,1.469560611776666859e+00,2.140296758346571071e+00
7.770000000000000284e+01,1.498130838300000050e+03,-6.060070940645160498e+00,-2.044410701879999959e+00,2.140296758346571071e+00
7.775000000000000000e+01,1.562515367900000001e+03,-6.052933122903225716e+00,-5.142127679500000381e-01,2.140296758346571071e+00
7.780000000000001137e+01,1.609098816700000043e+03,-6.037787514758064411e+00,-5.003387967000002406e-02,2.140296758346571071e+00
7.785000000000000853e+01,1.647729158800000050e+03,-6.029778907419354184e+00,2.146996276299999895e+00,2.140296758346571071e+00
7.790000000000000568e+01,1.541590692300000001e+03,-6.015882847580645176e+00,5.726317350533333128e-01,2.140296758346571071e+00
7.795000000000000284e+01,1.693727833599999940e+03,-6.043996390403226115e+00,1.427345843866666408e-01,2.140296758346571071e+00
7.800000000000000000e+01,1.577886968399999887e+03,-6.041792680322580544e+00,-5.190088877933333178e-01,2.140296758346571071e+00
7.805000000000001137e+01,1.496085718399999905e+03,-6.038369071774193131e+00,1.812561783229999834e+00,2.140296758346571071e+00
7.810000000000000853e+01,1.402640830600000072e+03,-6.029864112096773532e+00,-4.707128612800000056e-01,2.140296758346571071e+00
7.815000000000000568e+01,1.490267479099999946e+03,-6.041102193870967696e+00,-4.133740676333333419e-01,2.140296758346571071e+00
7.820000000000000284e+01,1.543611230700000078e+03,-6.049664152903226011e+00,-5.337811090999999841e-01,2.140296758346571071e+00
7.825000000000000000e+01,1.439721517299999960e+03,-6.039342042580645220e+00,-1.809913902299999100e-01,2.140296758346571071e+00
7.830000000000001137e+01,1.368976192699999956e+03,-6.032389301370967516e+00,-3.307906979999999941e-01,2.140296758346571071e+00
7.835000000000000853e+01,1.401231859600000007e+03,-6.035162422983870734e+00,9.980526909666668223e-01,2.140296758346571071e+00
7.840000000000000568e+01,1.386131035200000042e+03,-6.029868018387096740e+00,9.183897079766665250e-01,2.140296758346571071e+00
7.845000000000000284e+01,1.374915362100000038e+03,-6.024543652741935595e+00,-2.528754776069999988e+00,2.140296758346571071e+00
7.850000000000000000e+01,1.568571596700000100e+03,-6.044172744758064653e+00,2.478333434699999671e-01,2.140296758346571071e+00
7.855000000000001137e+01,1.575200462000000016e+03,-6.039163232580645690e+00,-2.623827938533333515e-01,2.140296758346571071e+00
7.860000000000000853e+01,1.593604634799999985e+03,-6.034633103870967297e+00,-7.826840333233332503e-01,2.140296758346571071e+00
7.865000000000000568e+01,1.536060675299999957e+03,-6.024693995806451596e+00,1.214559980280000007e+00,2.140296758346571071e+00
7.870000000000000284e+01,1.529020259599999918e+03,-6.028714901209677457e+00,1.246719738483333506e+00,2.140296758346571071e+00
7.875000000000000000e+01,1.464497667699999965e+03,-6.033370581451612757e+00,9.925994389000000195e-01,2.140296758346571071e+00
7.880000000000001137e+01,1.497562875800000029e+03,-6.049817092016128939e+00,-1.824578792666666782e-01,2.140296758346571071e+00
7.885000000000000853e+01,1.491616795700000011e+03,-6.059852457419355076e+00,-2.400047574706666575e-01,2.140296758346571071e+00
7.890000000000000568e+01,1.406247962200000075e+03,-6.053995564677419061e+00,2.565555581333333057e-01,2.140296758346571071e+00
7.895000000000000284e+01,1.366466626800000085e+03,-6.049304766451613524e+00,-2.079327566016667017e+00,2.140296758346571071e+00
7.900000000000000000e+01,1.442060027199999922e+03,-6.053275333467742492e+00,1.132575525983333220e+00,2.140296758346571071e+00
7.905000000000001137e+01,1.524922588399999995e+03,-6.044506175000000425e+00,-1.117341008284000070e+00,2.140296758346571071e+00
7.910000000000000853e+01,1.539425750699999980e+03,-6.026237790967742036e+00,-1.163711351183333464e+00,2.140296758346571071e+00
7.915000000000000568e+01,1.710363401099999919e+03,-6.042408018145160931e+00,1.331334511533333043e-01,2.140296758346571071e+00
7.920000000000000284e+01,1.540417566600000100e+03,-6.024730308306452287e+00,1.599077257233333382e+00,2.140296758346571071e+00
7.925000000000000000e+01,1.550402034199999889e+03,-6.035105615241936228e+00,5.954632869333332801e-01,2.140296758346571071e+00
7.930000000000001137e+01,1.510763446599999952e+03,-6.043741748145160742e+00,5.398585137366667119e-01,2.140296758346571071e+00
7.935000000000000853e+01,1.513870007299999997e+03,-6.056582673870967604e+00,1.046143016880000109e+00,2.140296758346571071e+00
7.940000000000000568e+01,1.567706181900000047e+03,-6.072034569032258133e+00,-1.120825633599999982e+00,2.140296758346571071e+00
7.945000000000000284e+01,1.389624598999999989e+03,-6.053566118629031934e+00,-2.333853167299999587e+00,2.140296758346571071e+00
7.950000000000000000e+01,1.361061643199999935e+03,-6.047502947096774051e+00,-1.572222673193333087e+00,2.140296758346571071e+00
7.955000000000001137e+01,1.351011568299999908e+03,-6.040602711693548343e+00,-1.222220759700000103e-01,2.140296758346571071e+00
7.960000000000000853e+01,1.437692790500000001e+03,-6.042612359838709146e+00,-6.489224239333332145e-01,2.140296758346571071e+00
7.965000000000000568e+01,1.420326924199999894e+03,-6.031686210887096777e+00,-1.454310719980666633e+00,2.140296758346571071e+00
7.970000000000000284e+01,1.505260866900000110e+03,-6.037563313145161814e+00,1.335507792666660622e-02,2.140296758346571071e+00
7.975000000000000000e+01,1.486057951199999934e+03,-6.032840477419354031e+00,-6.214238951000000677e-01,2.140296758346571071e+00
7.980000000000001137e+01,1.656496831500000098e+03,-6.053336311290322236e+00,-8.089689298866665768e-01,2.140296758346571071e+00
7.985000000000000853e+01,1.508034922800000004e+03,-6.035540373709676665e+00,-4.889471965333332809e-02,2.140296758346571071e+00
7.990000000000000568e+01,1.482209816999999930e+03,-6.036041980161289899e+00,2.155239970000007513e-02,2.140296758346571071e+00
7.995000000000000284e+01,1.672623596200000065e+03,-6.067486202661290129e+00,8.048735036766666573e-01,2.140296758346571071e+00
8.000000000000000000e+01,1.386318288899999970e+03,-6.050191762661290440e+00,-1.065463647526666557e+00,2.140296758346571071e+00
8.005000000000001137e+01,1.350863051199999973e+03,-6.062537492258064376e+00,-6.603579540166667483e-01,2.140296758346571071e+00
8.010000000000000853e+01,1.441842310600000019e+03,-6.077552146693547819e+00,-1.899122789366666675e+00,2.140296758346571071e+00
8.015000000000000568e+01,1.360176250900000014e+03,-6.063504407419354258e+00,-1.820387166800000012e+00,2.140296758346571071e+00
8.020000000000000284e+01,1.339524167199999965e+03,-6.048554416451612958e+00,9.050417164800000913e-01,2.140296758346571071e+00
8.025000000000000000e+01,1.454518134599999939e+03,-6.047999878870967905e+00,1.499770546016666595e+00,2.140296758346571071e+00
8.030000000000001137e+01,1.406462043700000095e+03,-6.031732304435483805e+00,6.197450828066667361e-01,2.140296758346571071e+00
8.035000000000000853e+01,1.533400479599999926e+03,-6.042869472983871226e+00,-4.114783174999999127e-01,2.140296758346571071e+00
8.040000000000000568e+01,1.605628674300000057e+03,-6.049058051370967526e+00,-1.222773139483333216e+00,2.140296758346571071e+00
8.045000000000000284e+01,1.499643724400000110e+03,-6.034389829758064039e+00,3.640385883299999681e-01,2.140296758346571071e+00
8.050000000000000000e+01,1.359095973799999911e+03,-6.017671020403225768e+00,-1.533994017283333511e+00,2.140296758346571071e+00
8.055000000000001137e+01,1.541651706399999966e+03,-6.043834255322581228e+00,-2.957177722799999575e-01,2.140296758346571071e+00
8.060000000000000853e+01,1.618781271199999992e+03,-6.062837240645161607e+00,1.778877104526666697e+00,2.140296758346571071e+00
8.065000000000000568e+01,1.496511076999999887e+03,-6.065240296612903315e+00,-3.798361576266666151e-01,2.140296758346571071e+00
