time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
6.365000000000000568e+01,1.403448927200000071e+03,-6.032634702661289872e+00,-6.543715201300003004e-02,2.094272552564700796e+00
6.370000000000000284e+01,1.433817050599999902e+03,-6.032608496935484510e+00,-1.369948235866667030e-01,2.094272552564700796e+00
6.375000000000000000e+01,1.538808656800000108e+03,-6.036298069758064599e+00,-1.695753598376666949e+00,2.094272552564700796e+00
6.380000000000000426e+01,1.504433131199999934e+03,-6.015474715080644685e+00,-1.026149294429999914e+00,2.094272552564700796e+00
6.385000000000000142e+01,1.521673511499999904e+03,-6.002359145564516218e+00,3.781356003629999241e-01,2.094272552564700796e+00
6.390000000000000568e+01,1.574241673700000092e+03,-6.002303796290322957e+00,2.266705993266666663e+00,2.094272552564700796e+00
6.395000000000000284e+01,1.671167008500000065e+03,-6.016857190241934994e+00,-5.688602939233333711e-01,2.094272552564700796e+00
6.400000000000000000e+01,1.586442358999999897e+03,-6.011873213064515831e+00,-1.211176503933333315e-01,2.094272552564700796e+00
6.404999999999999716e+01,1.527219170099999928e+03,-6.010700552580645173e+00,-4.503393329666665612e-01,2.094272552564700796e+00
6.410000000000000853e+01,1.607248064299999896e+03,-6.029926391935483743e+00,8.263283729433332780e-01,2.094272552564700796e+00
6.415000000000000568e+01,1.417553974700000026e+03,-6.016584867661290303e+00,1.456944120449999991e+00,2.094272552564700796e+00
6.420000000000000284e+01,1.515958715700000084e+03,-6.036266701209677343e+00,-1.486927806833333365e+00,2.094272552564700796e+00
6.425000000000000000e+01,1.578416811199999984e+03,-6.049566303467742046e+00,1.730018555680000070e+00,2.094272552564700796e+00
6.429999999999999716e+01,1.515414092100000062e+03,-6.048254020241935258e+00,-1.242390861306666539e+00,2.094272552564700796e+00
6.435000000000000853e+01,1.369489748899999995e+03,-6.035490549032258123e+00,-1.627515721154666695e+00,2.094272552564700796e+00
6.440000000000000568e+01,1.457038510200000019e+03,-6.053622523387097054e+00,1.287703806466666601e+00,2.094272552564700796e+00
6.445000000000000284e+01,1.350004106699999966e+03,-6.050236068790322719e+00,-1.161972318966666640e+00,2.094272552564700796e+00
6.450000000000000000e+01,1.383955950499999972e+03,-6.062361489193548003e+00,-2.586927219000000111e+00,2.094272552564700796e+00
6.454999999999999716e+01,1.260385064000000057e+03,-6.049662357661289569e+00,8.834481306533333855e-01,2.094272552564700796e+00
6.460000000000000853e+01,1.423022725999999921e+03,-6.063956548629032106e+00,1.125870654496666790e-01,2.094272552564700796e+00
6.465000000000000568e+01,1.499676022800000055e+03,-6.056295501048387209e+00,-1.335475840566666683e+00,2.094272552564700796e+00
6.470000000000000284e+01,1.379817935300000045e+03,-6.022047064435484209e+00,1.901757216166666709e+00,2.094272552564700796e+00
6.475000000000000000e+01,1.557384907800000065e+03,-6.033869726129032607e+00,-8.891040382266667264e-01,2.094272552564700796e+00
6.479999999999999716e+01,1.545906598399999893e+03,-6.028896177258064704e+00,-7.617140468599999936e-01,2.094272552564700796e+00
6.485000000000000853e+01,1.654031605599999921e+03,-6.041519451048386280e+00,-2.222061561800000307e-01,2.094272552564700796e+00
6.490000000000000568e+01,1.359240247100000033e+03,-6.008803512500000110e+00,1.574890719866666622e+00,2.094272552564700796e+00
6.495000000000000284e+01,1.518320856399999911e+03,-6.033302209112902936e+00,-9.861724586466668052e-01,2.094272552564700796e+00
6.500000000000000000e+01,1.503602043699999967e+03,-6.037579241048386613e+00,-1.608371740159999952e+00,2.094272552564700796e+00
6.504999999999999716e+01,1.441163943999999901e+03,-6.039312327580645068e+00,9.523882229666664756e-01,2.094272552564700796e+00
6.510000000000000853e+01,1.499274124100000108e+03,-6.054014445967741409e+00,-1.248255786803333267e+00,2.094272552564700796e+00
6.515000000000000568e+01,1.324245025599999963e+03,-6.038621598387096334e+00,-3.757411014800000171e+00,2.094272552564700796e+00
6.520000000000000284e+01,1.475568933400000105e+03,-6.058465564032257333e+00,-6.865383677333336543e-02,2.094272552564700796e+00
6.525000000000000000e+01,1.380380144499999915e+03,-6.036503358790322515e+00,2.047133345433330975e-01,2.094272552564700796e+00
6.529999999999999716e+01,1.554371293299999934e+03,-6.042119596129031933e+00,-7.963466073736668038e-01,2.094272552564700796e+00
6.535000000000000853e+01,1.746843352999999979e+03,-6.053764415080645556e+00,-2.365763643599999799e+00,2.094272552564700796e+00
6.540000000000000568e+01,1.610159258899999941e+03,-6.031441964999999961e+00,-6.204677101100001257e-01,2.094272552564700796e+00
6.545000000000000284e+01,1.505684295699999893e+03,-6.020138638064516101e+00,-1.897656731400000074e-01,2.094272552564700796e+00
6.550000000000000000e+01,1.575821686499999942e+03,-6.037696428951613292e+00,-1.550271032899999790e+00,2.094272552564700796e+00
6.554999999999999716e+01,1.558771685200000093e+03,-6.048974802177419008e+00,-1.790687015053333608e+00,2.094272552564700796e+00
6.560000000000000853e+01,1.345544611199999963e+03,-6.035591163951612437e+00,-8.131941583666666418e-01,2.094272552564700796e+00
6.565000000000000568e+01,1.314850332900000012e+03,-6.039520978225805692e+00,-8.408171873820000641e-01,2.094272552564700796e+00
6.570000000000000284e+01,1.386320976599999995e+03,-6.049342352419355251e+00,-1.103851781336666615e+00,2.094272552564700796e+00
6.575000000000000000e+01,1.434229117800000040e+03,-6.044175670887096175e+00,6.843532390000017784e-03,2.094272552564700796e+00
6.579999999999999716e+01,1.464161831800000073e+03,-6.022373867016129090e+00,7.905789128433333701e-01,2.094272552564700796e+00
6.585000000000000853e+01,1.636492610400000103e+03,-6.030839443467741923e+00,6.502631043866666793e-01,2.094272552564700796e+00
6.590000000000000568e+01,1.653099174100000027e+03,-6.031666755806451619e+00,-3.357968675333333319e+00,2.094272552564700796e+00
6.595000000000000284e+01,1.664182657399999925e+03,-6.038224567903226259e+00,-1.077152796293333381e+00,2.094272552564700796e+00
6.600000000000000000e+01,1.470949680500000113e+03,-6.024978490564516065e+00,-2.661590947666666040e-01,2.094272552564700796e+00
6.604999999999999716e+01,1.519918708500000093e+03,-6.043355390322580512e+00,-1.947006134863333626e+00,2.094272552564700796e+00
6.610000000000000853e+01,1.418081754900000078e+03,-6.038654069596774754e+00,-1.456147896053666679e+00,2.094272552564700796e+00
6.615000000000000568e+01,1.438024246100000028e+03,-6.046007644919354718e+00,-1.874157598509999856e+00,2.094272552564700796e+00
6.620000000000000284e+01,1.249977685900000097e+03,-6.022812931532257608e+00,-1.219815160350000260e+00,2.094272552564700796e+00
6.625000000000000000e+01,1.464597619599999916e+03,-6.048314138225806325e+00,-1.022400940023333371e+00,2.094272552564700796e+00
6.629999999999999716e+01,1.507457951999999977e+03,-6.052490274919355429e+00,2.176199692143333808e-01,2.094272552564700796e+00
6.635000000000000853e+01,1.461539366100000052e+03,-6.044058753467742129e+00,-3.300092802033333661e-01,2.094272552564700796e+00
6.640000000000000568e+01,1.523453020400000014e+03,-6.049665425887097214e+00,-8.707972215206666311e-01,2.094272552564700796e+00
6.645000000000000284e+01,1.472655646100000013e+03,-6.038326156532257905e+00,1.328448509666666499e-01,2.094272552564700796e+00
6.650000000000000000e+01,1.448386355899999899e+03,-6.027890896209677329e+00,-1.172744330230000021e+00,2.094272552564700796e+00
6.654999999999999716e+01,1.471552891499999987e+03,-6.021314216209677106e+00,-1.336861822263333499e+00,2.094272552564700796e+00
6.660000000000000853e+01,1.677806661000000076e+03,-6.034136640000000718e+00,1.867706365600000362e-01,2.094272552564700796e+00
6.665000000000000568e+01,1.571981926299999941e+03,-6.013489829838709610e+00,-7.223087952233333553e-01,2.094272552564700796e+00
6.670000000000000284e+01,1.754828770099999929e+03,-6.036877683951613172e+00,-2.272177208520000047e+00,2.094272552564700796e+00
6.675000000000000000e+01,1.605797104900000022e+03,-6.029582211693548466e+00,-1.029789341553333237e+00,2.094272552564700796e+00
6.679999999999999716e+01,1.469961362799999961e+03,-6.034855556209676841e+00,-9.335150420833332463e-01,2.094272552564700796e+00
6.685000000000000853e+01,1.479813586400000077e+03,-6.049190864596774020e+00,1.057480307733333208e-01,2.094272552564700796e+00
6.690000000000000568e+01,1.400768056200000046e+03,-6.038918539274193087e+00,-3.092826977866666827e+00,2.094272552564700796e+00
6.695000000000000284e+01,1.470753565299999991e+03,-6.042094855483870930e+00,3.227988415666667166e-01,2.094272552564700796e+00
6.700000000000000000e+01,1.414812823100000060e+03,-6.030077547983871078e+00,2.015207898666666608e+00,2.094272552564700796e+00
6.704999999999999716e+01,1.566176939200000106e+03,-6.042495727500000413e+00,-1.364713319536666747e+00,2.094272552564700796e+00
6.710000000000000853e+01,1.644898003100000096e+03,-6.046977507419354581e+00,2.551092465366667228e-01,2.094272552564700796e+00
6.715000000000000568e+01,1.603709210199999916e+03,-6.039943353306451712e+00,-2.649910398399999978e-01,2.094272552564700796e+00
6.720000000000000284e+01,1.526174248600000055e+03,-6.038664768951612416e+00,1.878953097333333211e-01,2.094272552564700796e+00
6.725000000000000000e+01,1.397311357099999896e+03,-6.043124364112903102e+00,-6.010999052976666590e-01,2.094272552564700796e+00
6.729999999999999716e+01,1.529231181599999900e+03,-6.073687554354838980e+00,-6.136925465703333415e-01,2.094272552564700796e+00
6.735000000000000853e+01,1.251834054800000104e+03,-6.042984392016129469e+00,-9.044875013199998870e-01,2.094272552564700796e+00
6.740000000000000568e+01,1.209961969400000044e+03,-6.033083719919354770e+00,8.658328638666666632e-02,2.094272552564700796e+00
6.745000000000000284e+01,1.388423696000000064e+03,-6.044132311209676978e+00,3.362826836533334141e-01,2.094272552564700796e+00
6.750000000000000000e+01,1.438731097600000112e+03,-6.037585142419354511e+00,8.771757618999999062e-01,2.094272552564700796e+00
6.754999999999999716e+01,1.441626433399999996e+03,-6.026669310080645658e+00,-1.372880497166666380e-01,2.094272552564700796e+00
6.760000000000000853e+01,1.451693538300000000e+03,-6.023289629999999839e+00,-1.867675974880000034e+00,2.094272552564700796e+00
6.765000000000000568e+01,1.664884009200000037e+03,-6.049553905080645499e+00,-7.664203833000000909e-02,2.094272552564700796e+00
6.770000000000000284e+01,1.529616976199999954e+03,-6.034723259919354987e+00,4.385095527999999798e-01,2.094272552564700796e+00
6.775000000000000000e+01,1.494376423700000032e+03,-6.035787636935483924e+00,-3.520403772299999789e-01,2.094272552564700796e+00
6.779999999999999716e+01,1.505054148100000020e+03,-6.046989249435483771e+00,-1.724827115086666529e+00,2.094272552564700796e+00
6.785000000000000853e+01,1.342635070000000042e+03,-6.034899921612902673e+00,-1.845046216656666571e+00,2.094272552564700796e+00
6.790000000000000568e+01,1.473776770700000043e+03,-6.056116512983870770e+00,6.347907767900000664e-01,2.094272552564700796e+00
6.795000000000000284e+01,1.537088076000000001e+03,-6.063897563145161484e+00,-2.738847942670000091e+00,2.094272552564700796e+00
6.800000000000000000e+01,1.466190962200000058e+03,-6.048160139435483806e+00,-3.088097884366666879e+00,2.094272552564700796e+00
6.804999999999999716e+01,1.644303048900000022e+03,-6.052208644677419258e+00,1.419659672143333440e+00,2.094272552564700796e+00
6.810000000000000853e+01,1.542414296500000091e+03,-6.024947796209677797e+00,-3.559450818233333425e-01,2.094272552564700796e+00
6.815000000000000568e+01,1.449239535700000033e+03,-6.004511425322580642e+00,-1.250295214830000168e+00,2.094272552564700796e+00
6.820000000000000284e+01,1.553527348699999948e+03,-6.015993490080644435e+00,3.577281603333333782e-01,2.094272552564700796e+00
6.825000000000000000e+01,1.652011694699999907e+03,-6.031652727741935394e+00,7.453708812700000630e-01,2.094272552564700796e+00
6.829999999999999716e+01,1.367957822300000089e+03,-6.005939352096773653e+00,-1.337257994839999853e+00,2.094272552564700796e+00
6.835000000000000853e+01,1.498815694500000063e+03,-6.038530702419355300e+00,-1.924551901866666803e-01,2.094272552564700796e+00
6.840000000000000568e+01,1.501604485399999930e+03,-6.060334958387096904e+00,5.636372679000004743e-02,2.094272552564700796e+00
6.845000000000000284e+01,1.417209740300000021e+03,-6.058678404274193241e+00,-9.970451698366665783e-01,2.094272552564700796e+00
6.850000000000000000e+01,1.320064584299999979e+03,-6.047100412822580040e+00,-6.008101697006666964e-01,2.094272552564700796e+00
6.854999999999999716e+01,1.452814564799999971e+03,-6.060212425887097076e+00,-8.946085428100000181e-01,2.094272552564700796e+00
6.860000000000000853e+01,1.442292653599999994e+03,-6.051938774596774095e+00,3.360798609966666461e-01,2.094272552564700796e+00
6.865000000000000568e+01,1.530505888299999924e+03,-6.054685016532258324e+00,-1.300483491686666770e+00,2.094272552564700796e+00
6.870000000000000284e+01,1.446519089699999995e+03,-6.040231543709676743e+00,-2.501138181366666657e+00,2.094272552564700796e+00
6.875000000000000000e+01,1.537022998700000016e+03,-6.048606169758064866e+00,-1.571644494800000125e+00,2.094272552564700796e+00
6.879999999999999716e+01,1.560961680500000057e+03,-6.050577254274194239e+00,-7.120762481966668167e-01,2.094272552564700796e+00
6.885000000000000853e+01,1.472532239099999970e+03,-6.037427488790322094e+00,-5.659331268266666326e-01,2.094272552564700796e+00
6.890000000000000568e+01,1.684613708800000040e+03,-6.062965464999999554e+00,-1.372290497753333227e+00,2.094272552564700796e+00
6.895000000000000284e+01,1.425190612800000054e+03,-6.033078519435483678e+00,-1.450051489466666510e+00,2.094272552564700796e+00
6.900000000000000000e+01,1.566297842299999957e+03,-6.056737779516129017e+00,-3.478685379299999880e+00,2.094272552564700796e+00
6.904999999999999716e+01,1.396941947499999969e+03,-6.043412252661290118e+00,7.909895278333330115e-02,2.094272552564700796e+00
6.910000000000000853e+01,1.500113952400000016e+03,-6.067089828790322770e+00,-5.085255659833333164e-01,2.094272552564700796e+00
6.915000000000000568e+01,1.510176876600000014e+03,-6.076056196693548017e+00,-2.537594013566666806e+00,2.094272552564700796e+00
6.920000000000000284e+01,1.366001944099999946e+03,-6.058180419677419160e+00,-2.154565637340000173e+00,2.094272552564700796e+00
6.925000000000000000e+01,1.545929243199999974e+03,-6.073181327661290929e+00,-2.862696742600000288e+00,2.094272552564700796e+00
6.929999999999999716e+01,1.610938421699999935e+03,-6.065521997580645142e+00,-1.750964301933333189e-01,2.094272552564700796e+00
6.935000000000000853e+01,1.581906244300000026e+03,-6.045947008064517014e+00,1.155141573399999899e+00,2.094272552564700796e+00
6.940000000000000568e+01,1.394930639599999949e+03,-6.012830689677419294e+00,-3.003540325233333252e+00,2.094272552564700796e+00
6.945000000000000284e+01,1.708151796299999887e+03,-6.049441585806451194e+00,-5.569225170333332864e-01,2.094272552564700796e+00
6.950000000000000000e+01,1.636847550499999898e+03,-6.043600452016129054e+00,5.283254917666666550e-01,2.094272552564700796e+00
6.954999999999999716e+01,1.425958200999999917e+03,-6.023830629838709427e+00,3.299928012333333549e-01,2.094272552564700796e+00
6.960000000000000853e+01,1.411112580499999922e+03,-6.028882077016128882e+00,-1.064453084800000005e+00,2.094272552564700796e+00
6.965000000000000568e+01,1.529198637499999904e+03,-6.050399576048387296e+00,-1.709230900979999745e+00,2.094272552564700796e+00
6.970000000000000284e+01,1.573499791199999891e+03,-6.062355996532257763e+00,-1.321818417896666764e+00,2.094272552564700796e+00
6.975000000000000000e+01,1.497285918199999969e+03,-6.060686763145160860e+00,-7.487829922333334443e-01,2.094272552564700796e+00
6.979999999999999716e+01,1.438320154300000013e+03,-6.060512601532257904e+00,-8.776527240533332774e-01,2.094272552564700796e+00
6.985000000000000853e+01,1.351197675399999980e+03,-6.052830669193548729e+00,-4.609375146699999370e-01,2.094272552564700796e+00
6.990000000000000568e+01,1.427610535699999900e+03,-6.056676405564515697e+00,-8.620334132829999829e-01,2.094272552564700796e+00
6.995000000000000284e+01,1.549901196399999890e+03,-6.054952455322580640e+00,-1.561767287013333005e+00,2.094272552564700796e+00
7.000000000000000000e+01,1.491249257500000112e+03,-6.028116247903225755e+00,-5.264990672300000618e-01,2.094272552564700796e+00
7.004999999999999716e+01,1.522527767300000050e+03,-6.019701990483870446e+00,-1.254103316699999970e+00,2.094272552564700796e+00
7.010000000000000853e+01,1.604319487900000013e+03,-6.024915078951612379e+00,-1.409576530739999889e+00,2.094272552564700796e+00
