lag_ps,Li_A2,P_A2,O_A2,N_A2
5.980000000000000426e+01,7.859013013511412282e+01,1.100867666264327749e+00,5.097397858116245573e+00,3.784814162105185176e+00
5.990000000000000568e+01,7.873231745088095579e+01,1.100928337150562708e+00,5.098437526568384115e+00,3.786472140693140087e+00
6.000000000000000000e+01,7.887483357002143691e+01,1.101387940484617189e+00,5.100283492329512391e+00,3.789061647069636329e+00
6.010000000000000142e+01,7.901761084702741300e+01,1.102034852013086264e+00,5.102823268892970887e+00,3.793963132624673662e+00
6.020000000000000284e+01,7.915906315028793472e+01,1.102916991554004689e+00,5.106099845725302622e+00,3.793259450431529789e+00
6.030000000000000426e+01,7.930092253038873196e+01,1.103356345370403835e+00,5.107710952726837839e+00,3.792976249090186602e+00
6.040000000000000568e+01,7.944028888047887449e+01,1.104241635978630898e+00,5.109772442228911693e+00,3.794274844480437725e+00
6.050000000000000000e+01,7.958370565972126087e+01,1.105066279804718610e+00,5.111353748586079604e+00,3.795763351359126681e+00
6.060000000000000142e+01,7.972849703439376867e+01,1.106000453202173217e+00,5.112504403909486683e+00,3.794074840520123004e+00
6.070000000000000284e+01,7.987581280077266399e+01,1.106557474653081297e+00,5.113570502628714820e+00,3.793438323244453514e+00
6.080000000000000426e+01,8.002258029242680948e+01,1.108005743120449527e+00,5.116197084598756106e+00,3.793521561517406049e+00
6.090000000000000568e+01,8.017104108953262198e+01,1.109224670308538663e+00,5.119375693617883805e+00,3.794547627773782406e+00
6.100000000000000000e+01,8.031866758493795544e+01,1.109691856570053758e+00,5.120758142502428001e+00,3.795347423941479281e+00
6.110000000000000142e+01,8.046460668078186984e+01,1.111575505663008112e+00,5.124124994915353781e+00,3.801223315094776734e+00
6.120000000000000284e+01,8.060911693753736529e+01,1.112002914346234439e+00,5.125929170402586443e+00,3.803961370250656060e+00
6.130000000000000426e+01,8.075403172963567044e+01,1.112841638800567301e+00,5.127153089262498575e+00,3.802135218765452684e+00
6.140000000000000568e+01,8.090050963161783670e+01,1.112770362507431443e+00,5.129539094147905764e+00,3.800249794452057461e+00
6.150000000000000000e+01,8.104650782996768044e+01,1.114777911322864412e+00,5.130238208120322163e+00,3.803924930649769554e+00
6.160000000000000142e+01,8.119061044227817092e+01,1.115573249980008841e+00,5.131379021530952045e+00,3.802250654098718652e+00
6.170000000000000284e+01,8.133806895783689583e+01,1.116188389818175031e+00,5.132514025731565788e+00,3.801820310831353744e+00
6.180000000000000426e+01,8.148669692254202346e+01,1.116464919720915994e+00,5.133835879881836206e+00,3.799400100357500421e+00
6.190000000000000568e+01,8.163321415716507090e+01,1.116920041946258824e+00,5.133178037804257521e+00,3.800230657204735074e+00
6.200000000000000000e+01,8.178100201602505592e+01,1.117655087066865338e+00,5.133545243089442600e+00,3.799896811497669447e+00
6.210000000000000142e+01,8.192770251375968371e+01,1.117893892952182444e+00,5.134271880150238054e+00,3.797626430654885255e+00
6.220000000000000284e+01,8.207312248517791886e+01,1.117625231204079750e+00,5.133740853544060734e+00,3.802421934358310107e+00
6.230000000000000426e+01,8.221997992523276366e+01,1.119030480451851828e+00,5.135605605341120317e+00,3.802366350331714884e+00
6.240000000000000568e+01,8.236515681771311392e+01,1.119683509941903576e+00,5.136596051113936134e+00,3.801608720509360939e+00
6.250000000000000000e+01,8.251069080746955819e+01,1.120256019057817021e+00,5.138171671775593197e+00,3.803441199881546275e+00
6.260000000000000142e+01,8.265528031546985233e+01,1.120281250112360016e+00,5.139339235566627195e+00,3.804809231165832806e+00
6.270000000000000284e+01,8.280289235452900698e+01,1.120542527044150027e+00,5.140445118240419831e+00,3.802202825582659429e+00
6.280000000000000426e+01,8.294957550879203723e+01,1.120706882920888381e+00,5.140571218787290952e+00,3.797306738202693044e+00
6.290000000000000568e+01,8.309624699702409600e+01,1.121245111926644444e+00,5.141759096047442412e+00,3.795694158473797319e+00
6.300000000000000000e+01,8.324282285818647154e+01,1.122685457172994727e+00,5.144032846493884925e+00,3.797416674935703007e+00
6.310000000000000142e+01,8.338680384551513214e+01,1.123095927082792933e+00,5.144695166867434999e+00,3.796977147979077483e+00
6.320000000000000284e+01,8.353287832576035044e+01,1.124252823023350389e+00,5.146158926988753990e+00,3.797614837087117667e+00
6.330000000000000426e+01,8.367859087636325910e+01,1.125008954845832632e+00,5.147045502022012720e+00,3.794789486930799871e+00
6.340000000000000568e+01,8.382256042150322628e+01,1.125322920602175092e+00,5.148049337990767249e+00,3.793530119442008797e+00
6.350000000000000000e+01,8.397130670444616385e+01,1.125199637030132704e+00,5.148578574285986420e+00,3.794150170097716934e+00
6.360000000000000142e+01,8.411738757178271442e+01,1.127612571704913025e+00,5.151111375476903120e+00,3.792393552414210500e+00
6.370000000000000284e+01,8.426413889481864317e+01,1.129341873897206749e+00,5.153747947375750371e+00,3.790033441884221865e+00
6.380000000000000426e+01,8.441068600713541059e+01,1.129504472796422965e+00,5.153533485575549022e+00,3.790077340250186388e+00
6.390000000000000568e+01,8.455915137829695993e+01,1.129926169246021628e+00,5.154471514996562753e+00,3.788585991812631892e+00
6.400000000000000000e+01,8.470680718067258397e+01,1.130019398931069174e+00,5.154924914793580726e+00,3.783496625861892060e+00
6.410000000000000853e+01,8.485729567943913310e+01,1.129642177135357084e+00,5.155395170064882571e+00,3.784867142854952515e+00
6.420000000000000284e+01,8.500731969926542320e+01,1.131041922372820752e+00,5.157522646575375624e+00,3.786739873152848546e+00
6.429999999999999716e+01,8.515235480055066830e+01,1.132787936872913015e+00,5.160589034367732530e+00,3.784996878611449844e+00
6.440000000000000568e+01,8.530106446045354573e+01,1.133272247694983914e+00,5.162419833874420050e+00,3.781111795380779128e+00
6.450000000000000000e+01,8.544858442808092036e+01,1.133587254304738057e+00,5.163295590770132115e+00,3.779371435585732630e+00
6.460000000000000853e+01,8.559815864215268277e+01,1.132937295036958947e+00,5.163661553998482923e+00,3.775844882713167205e+00
6.470000000000000284e+01,8.574571723799908796e+01,1.134101769575272867e+00,5.166461183398794788e+00,3.776879239822684031e+00
6.479999999999999716e+01,8.589343520487841488e+01,1.136048751035940496e+00,5.169388026474122100e+00,3.779033683857222492e+00
6.490000000000000568e+01,8.604171053169376648e+01,1.136417232317656456e+00,5.171099899116822662e+00,3.777504585756644939e+00
6.500000000000000000e+01,8.619092912021206132e+01,1.136522331177167278e+00,5.171261481092553680e+00,3.778095335260159171e+00
6.510000000000000853e+01,8.633913814176300150e+01,1.136977333977799098e+00,5.172787506423485837e+00,3.777301804801969976e+00
6.520000000000000284e+01,8.648465637959253627e+01,1.137800785433371376e+00,5.174158488804114775e+00,3.776771148195938288e+00
6.529999999999999716e+01,8.663247542925059008e+01,1.138702971557574717e+00,5.175849825931214454e+00,3.775396954260231475e+00
6.540000000000000568e+01,8.677639920093443493e+01,1.138959418545311575e+00,5.176082834460756565e+00,3.777674469852837280e+00
6.550000000000000000e+01,8.692420551703955311e+01,1.137979177160311384e+00,5.175644100840941952e+00,3.775688696226243923e+00
6.560000000000000853e+01,8.706953302964747365e+01,1.139209240821582814e+00,5.177543639819893073e+00,3.780395445037426860e+00
6.570000000000000284e+01,8.721913118732518910e+01,1.141690046861845387e+00,5.179243157317451107e+00,3.782453569084683220e+00
6.579999999999999716e+01,8.736676059550123341e+01,1.142068192530297344e+00,5.179678839498016885e+00,3.783512715218729561e+00
6.590000000000000568e+01,8.751296605839434051e+01,1.141610602300478838e+00,5.180792706722624708e+00,3.781647892195834970e+00
6.600000000000000000e+01,8.765957238413153618e+01,1.140800531570824283e+00,5.182413886303508299e+00,3.778797341985784985e+00
6.610000000000000853e+01,8.780493454865627712e+01,1.141746654919189918e+00,5.184102037916026973e+00,3.782473845796312073e+00
6.620000000000000284e+01,8.794909079747993985e+01,1.142580346960759607e+00,5.185859661520762387e+00,3.786708607278995498e+00
6.629999999999999716e+01,8.809445468244680910e+01,1.143648183240955740e+00,5.189086387082416429e+00,3.785562858138256104e+00
6.640000000000000568e+01,8.824311808990610473e+01,1.144060431464533734e+00,5.190680139916140412e+00,3.783772174260280341e+00
6.650000000000000000e+01,8.839152570705547873e+01,1.142986687797351131e+00,5.191149718714592964e+00,3.782232777031340198e+00
6.660000000000000853e+01,8.853556792741430570e+01,1.143033043257022596e+00,5.191815572143497093e+00,3.778540812247242364e+00
6.670000000000000284e+01,8.867894611880322486e+01,1.142929952621821066e+00,5.193513405519299297e+00,3.778240186686465663e+00
6.679999999999999716e+01,8.882322463647986410e+01,1.144114721368104881e+00,5.196431727616428908e+00,3.778599304108650969e+00
6.690000000000000568e+01,8.896591595491557314e+01,1.144865339382690861e+00,5.198716823168197720e+00,3.779638976020562868e+00
6.700000000000000000e+01,8.910768594582914659e+01,1.145037308091855222e+00,5.201015620545913265e+00,3.776551048959712720e+00
6.710000000000000853e+01,8.925125284747343812e+01,1.145876632172650122e+00,5.203065464000784957e+00,3.772943563934663125e+00
6.720000000000000284e+01,8.939704215965616640e+01,1.145875291231990278e+00,5.204133964489913389e+00,3.769136339879378017e+00
6.729999999999999716e+01,8.953717615361442483e+01,1.145520929374750585e+00,5.205430214325208027e+00,3.766911117645221463e+00
6.740000000000000568e+01,8.967864290577522013e+01,1.145167398431975903e+00,5.205755401012760686e+00,3.766284617432447579e+00
6.750000000000000000e+01,8.981873927953797931e+01,1.144763817420553442e+00,5.207139697789796351e+00,3.763790277146247032e+00
6.760000000000000853e+01,8.996027355009258031e+01,1.146618501151090541e+00,5.211189481108526422e+00,3.764376154269145403e+00
6.770000000000000284e+01,9.010333823974032441e+01,1.147583262609058963e+00,5.213602864121449798e+00,3.763984663869256231e+00
6.779999999999999716e+01,9.024379120965328127e+01,1.147644552450520772e+00,5.213761517027737824e+00,3.763056309984130987e+00
6.790000000000000568e+01,9.038592711466652929e+01,1.145976018407095953e+00,5.212531655868200886e+00,3.761953593562932241e+00
6.800000000000000000e+01,9.052842376096056398e+01,1.146188284218872644e+00,5.213416673429057902e+00,3.760658981756994645e+00
6.810000000000000853e+01,9.066809951170260717e+01,1.146512751254619822e+00,5.214542912879886138e+00,3.759103067913045493e+00
6.820000000000000284e+01,9.080510676141248894e+01,1.147388027015115775e+00,5.216781341748401246e+00,3.759649875988015921e+00
6.829999999999999716e+01,9.094696240977923196e+01,1.147573909902625866e+00,5.218201343679299775e+00,3.755390969102767151e+00
6.840000000000000568e+01,9.109112163571600718e+01,1.147436754692906957e+00,5.219113302465554050e+00,3.754736436160702073e+00
6.850000000000000000e+01,9.123018912168424777e+01,1.147102479245530215e+00,5.219298945965361369e+00,3.753786099325043590e+00
6.860000000000000853e+01,9.136904554848396742e+01,1.147997916841411614e+00,5.220153906752241113e+00,3.753175417221195520e+00
6.870000000000000284e+01,9.150869664897241762e+01,1.148418607426624272e+00,5.221955950717153350e+00,3.752922046803188749e+00
6.879999999999999716e+01,9.164764791599596094e+01,1.148678433920420350e+00,5.222198276901562686e+00,3.749483187979230969e+00
6.890000000000000568e+01,9.178321016980531510e+01,1.147438296910849420e+00,5.221908944003029518e+00,3.748143435358405107e+00
6.900000000000000000e+01,9.192236815165969688e+01,1.148607976467679093e+00,5.224182218946524792e+00,3.746908766993629403e+00
6.910000000000000853e+01,9.206306497923617371e+01,1.148632728357230626e+00,5.224785320940373623e+00,3.746536899256724951e+00
6.920000000000000284e+01,9.220204369740720551e+01,1.147929695199709554e+00,5.225379074958887315e+00,3.746951386160867870e+00
6.929999999999999716e+01,9.234225735245800593e+01,1.147317788653583470e+00,5.226024737476638649e+00,3.745122566039616352e+00
6.940000000000000568e+01,9.248185142726038066e+01,1.148181351790460214e+00,5.227636625785843982e+00,3.746617908437235744e+00
6.950000000000000000e+01,9.262168127494550163e+01,1.148728206377134464e+00,5.228811139812181707e+00,3.745681108713878160e+00
6.960000000000000853e+01,9.276125639047948823e+01,1.149449222912727553e+00,5.229753141803329619e+00,3.745202466166857036e+00
6.970000000000000284e+01,9.290103370710421871e+01,1.149208087336407891e+00,5.230295035962507555e+00,3.742092615563199498e+00
6.979999999999999716e+01,9.304077962170056537e+01,1.149666351650809215e+00,5.230777466201209869e+00,3.738551730342717150e+00
6.990000000000000568e+01,9.318081839984340320e+01,1.149149664155844075e+00,5.230607936152428472e+00,3.739720850066391211e+00
7.000000000000000000e+01,9.332086605236902699e+01,1.149876364092391023e+00,5.231130601648914968e+00,3.736272044919142665e+00
7.010000000000000853e+01,9.346109261674214963e+01,1.149873018633065236e+00,5.231862289428215185e+00,3.735421326672967890e+00
7.020000000000000284e+01,9.359956415804421681e+01,1.148894296926921355e+00,5.231679836481290202e+00,3.733537361894036621e+00
7.029999999999999716e+01,9.373866510282114461e+01,1.149178777558810483e+00,5.232466814332616067e+00,3.734877838603344991e+00
7.040000000000000568e+01,9.388031731439338046e+01,1.149976835623745419e+00,5.233401278891711250e+00,3.736997685517339463e+00
7.050000000000000000e+01,9.402030072897896673e+01,1.149870336128469228e+00,5.232302546816962163e+00,3.735306738306750418e+00
7.060000000000000853e+01,9.415874327231900054e+01,1.150348656886483578e+00,5.233294699643537662e+00,3.732434773481394519e+00
7.070000000000000284e+01,9.430288787573356046e+01,1.150125551565883697e+00,5.234570754427206651e+00,3.731107834115899191e+00
7.079999999999999716e+01,9.443887362691073406e+01,1.150967068784857439e+00,5.235301848313211437e+00,3.729184538451385311e+00
7.090000000000000568e+01,9.457915925060819973e+01,1.152046366529202892e+00,5.235868207862709234e+00,3.731032561052284535e+00
7.100000000000000000e+01,9.471789607763571439e+01,1.152359127220855317e+00,5.236556813290461854e+00,3.728941391163600905e+00
7.110000000000000853e+01,9.485745903001932788e+01,1.152845515926320896e+00,5.236557992300928888e+00,3.725503095470597881e+00
7.120000000000000284e+01,9.499427872119029814e+01,1.152398740395774723e+00,5.236317905578962595e+00,3.720994951412101237e+00
7.129999999999999716e+01,9.513308530551572062e+01,1.153336207567648763e+00,5.236938155456837052e+00,3.713032827659711987e+00
7.140000000000000568e+01,9.527000889796653382e+01,1.154681646361069847e+00,5.237932321717695849e+00,3.711575498343693269e+00
7.150000000000000000e+01,9.540641106415283446e+01,1.155207209256795320e+00,5.239667048695657137e+00,3.711219215841418340e+00
7.160000000000000853e+01,9.554280486125090022e+01,1.156001693530735785e+00,5.240368149012251564e+00,3.708448235852181973e+00
7.170000000000000284e+01,9.568070901118551319e+01,1.156424158277889136e+00,5.241701338080262396e+00,3.703815951250922112e+00
7.179999999999999716e+01,9.581655083256170258e+01,1.157689383646294701e+00,5.243433756210043484e+00,3.705402636565933161e+00
7.190000000000000568e+01,9.595701539192032214e+01,1.158624267944854846e+00,5.243879665641887122e+00,3.708401167530416487e+00
7.200000000000000000e+01,9.609484047525359074e+01,1.159357825064202707e+00,5.243527444679430438e+00,3.710098723611334304e+00
7.210000000000000853e+01,9.623702251596473900e+01,1.160568435939178356e+00,5.244542211665221387e+00,3.712236735401376997e+00
7.220000000000000284e+01,9.637576266102831823e+01,1.160196084004940786e+00,5.243490413349957358e+00,3.714109426576237105e+00
7.229999999999999716e+01,9.651591678768282634e+01,1.160238051139315996e+00,5.243640775052393010e+00,3.716756782653183766e+00
7.240000000000000568e+01,9.665550301555565227e+01,1.162908450737491162e+00,5.245222523644841317e+00,3.720787287365908913e+00
7.250000000000000000e+01,9.679463527787375199e+01,1.163876220094297587e+00,5.246045300857756111e+00,3.721218077042872441e+00
