time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
3.040000000000000213e+01,5.611451099399999976e+02,-6.232743150887096739e+00,-2.430764972666665802e-01,2.365848671334505493e+00
3.045000000000000284e+01,4.862850043999999912e+02,-6.224570301532257766e+00,-1.054282916583333396e+00,2.365848671334505493e+00
3.050000000000000000e+01,5.537308408999999756e+02,-6.230840307983871007e+00,-4.688720444000000209e-01,2.365848671334505493e+00
3.055000000000000071e+01,5.717030396999999766e+02,-6.228930067580645158e+00,-1.612274185299999163e-01,2.365848671334505493e+00
3.060000000000000142e+01,5.938377556899999945e+02,-6.228230488548386568e+00,-9.658122430999999120e-01,2.365848671334505493e+00
3.065000000000000213e+01,5.683094835099999500e+02,-6.223305764354838843e+00,-4.549404951466666791e-01,2.365848671334505493e+00
3.070000000000000284e+01,6.003947937299999467e+02,-6.225498250967741676e+00,3.916391555666666746e-01,2.365848671334505493e+00
3.075000000000000000e+01,5.872988386199999695e+02,-6.221278915403225973e+00,-1.820664624570000056e-01,2.365848671334505493e+00
3.080000000000000071e+01,5.878401718300000312e+02,-6.218503707419355209e+00,-2.218500712299999567e+00,2.365848671334505493e+00
3.085000000000000142e+01,6.373835980300000301e+02,-6.220789029112903101e+00,8.331114204333329998e-02,2.365848671334505493e+00
3.090000000000000213e+01,6.250016677999999501e+02,-6.215799709999999756e+00,-1.569909526318666648e+00,2.365848671334505493e+00
3.095000000000000284e+01,6.552394267700000228e+02,-6.218383858790322627e+00,-8.525120306266668058e-01,2.365848671334505493e+00
3.100000000000000000e+01,5.983658625499999744e+02,-6.214316225000000138e+00,-3.839273329399999768e-01,2.365848671334505493e+00
3.105000000000000071e+01,6.433444030399999747e+02,-6.229823144193548323e+00,-2.016139169666667993e-02,2.365848671334505493e+00
3.110000000000000142e+01,6.232372761799999807e+02,-6.235368185322580636e+00,-2.332389773473332983e+00,2.365848671334505493e+00
3.115000000000000213e+01,5.436490317000000232e+02,-6.227410351532258304e+00,-7.933779863533333421e-01,2.365848671334505493e+00
3.120000000000000284e+01,5.487783902200000057e+02,-6.225888530645161012e+00,-8.311283383666666358e-02,2.365848671334505493e+00
3.125000000000000000e+01,5.927034585599999446e+02,-6.226851578709677426e+00,-1.934119657766666389e-01,2.365848671334505493e+00
3.130000000000000071e+01,6.119851340400000481e+02,-6.225478613387097404e+00,-3.775218145933332825e-01,2.365848671334505493e+00
3.135000000000000142e+01,6.461085937999999942e+02,-6.226316217661290509e+00,-1.003120165319333346e+00,2.365848671334505493e+00
3.140000000000000213e+01,5.920380462299999635e+02,-6.217065156774193468e+00,-3.752113711266666374e-01,2.365848671334505493e+00
3.145000000000000284e+01,6.095583684800000128e+02,-6.217883257338709946e+00,1.415778820000005746e-02,2.365848671334505493e+00
3.150000000000000000e+01,6.076162840299999743e+02,-6.217415076129032769e+00,-9.146777813266666612e-01,2.365848671334505493e+00
3.155000000000000071e+01,5.855563520900000185e+02,-6.215150277258064015e+00,-1.186907586238000079e+00,2.365848671334505493e+00
3.160000000000000142e+01,5.890009201000000303e+02,-6.215356265161290139e+00,-4.519703777633334307e-01,2.365848671334505493e+00
3.165000000000000213e+01,6.038963893200000257e+02,-6.216463597338709235e+00,-4.795273343333331800e-02,2.365848671334505493e+00
3.170000000000000284e+01,5.592387644799999862e+02,-6.210620573548387036e+00,-1.081666313814999780e+00,2.365848671334505493e+00
3.175000000000000000e+01,5.912889077099999895e+02,-6.213880700887097319e+00,1.443446008399999814e+00,2.365848671334505493e+00
3.180000000000000071e+01,5.693089628699999594e+02,-6.209695035080645020e+00,-6.489749582033333963e-01,2.365848671334505493e+00
3.185000000000000142e+01,5.890806587600000057e+02,-6.208792722661289787e+00,-5.598133313333334554e-02,2.365848671334505493e+00
3.190000000000000213e+01,5.727727635799999462e+02,-6.203263109596774072e+00,-7.654147480966666528e-01,2.365848671334505493e+00
3.195000000000000284e+01,6.645649079500000198e+02,-6.211001657741936022e+00,-3.578198146800000146e-01,2.365848671334505493e+00
3.200000000000000000e+01,6.746078105100000357e+02,-6.210516870241935550e+00,-8.545730105000001187e-01,2.365848671334505493e+00
3.205000000000000426e+01,6.300036576200000127e+02,-6.208287521774193962e+00,-9.209291564900000671e-01,2.365848671334505493e+00
3.210000000000000142e+01,6.418436296600000333e+02,-6.218686177258064163e+00,3.294519631256667136e-01,2.365848671334505493e+00
3.214999999999999858e+01,5.985895270199999914e+02,-6.220394452419355069e+00,-7.001514737666666433e-01,2.365848671334505493e+00
3.220000000000000284e+01,5.904347895800000288e+02,-6.223066732903225429e+00,2.936128305333333618e-02,2.365848671334505493e+00
3.225000000000000000e+01,5.839395126699999992e+02,-6.224290811693548697e+00,-7.380833429733333340e-01,2.365848671334505493e+00
3.230000000000000426e+01,5.760718021000000135e+02,-6.223076401612902764e+00,-5.184388294666664176e-02,2.365848671334505493e+00
3.235000000000000142e+01,6.567942621800000325e+02,-6.232070645887096916e+00,-2.449669231000000391e-01,2.365848671334505493e+00
3.239999999999999858e+01,5.523399659699999802e+02,-6.218290290483871274e+00,-2.095033328405666306e-01,2.365848671334505493e+00
3.245000000000000284e+01,6.193571918699999515e+02,-6.225160030161290159e+00,-5.046951753333332041e-02,2.365848671334505493e+00
3.250000000000000000e+01,5.570445378399999754e+02,-6.214674438790322775e+00,-4.749309852109999674e-01,2.365848671334505493e+00
3.255000000000000426e+01,6.002354187900000397e+02,-6.217762505161290143e+00,-5.447139376266666444e-01,2.365848671334505493e+00
3.260000000000000142e+01,6.381744510099999843e+02,-6.220025908225806255e+00,-5.631244001000001997e-02,2.365848671334505493e+00
3.264999999999999858e+01,5.722150543100000277e+02,-6.209856090967742048e+00,1.124146831000000013e+00,2.365848671334505493e+00
3.270000000000000284e+01,6.065394695999999612e+02,-6.214202783145161391e+00,-3.858974262600000649e-01,2.365848671334505493e+00
3.275000000000000000e+01,6.278084199899999476e+02,-6.219318301451612463e+00,-9.857609613700000217e-01,2.365848671334505493e+00
3.280000000000000426e+01,5.553510817799999586e+02,-6.214493358548387469e+00,-5.020759963036667273e-01,2.365848671334505493e+00
3.285000000000000142e+01,5.888472008200000118e+02,-6.224360689435483707e+00,-1.753163388359999963e+00,2.365848671334505493e+00
3.289999999999999858e+01,5.249469344599999658e+02,-6.220478575080645278e+00,-1.090088192066666517e+00,2.365848671334505493e+00
3.295000000000000284e+01,6.057647595900000397e+02,-6.232445262741935998e+00,-2.616781539833333281e-01,2.365848671334505493e+00
3.300000000000000000e+01,5.804706733000000440e+02,-6.228342228145161030e+00,-1.105727454770000007e+00,2.365848671334505493e+00
3.305000000000000426e+01,5.557450174800000013e+02,-6.218142293790322128e+00,-1.846289482763333156e+00,2.365848671334505493e+00
3.310000000000000142e+01,6.908391617199999928e+02,-6.222815820000000109e+00,7.939244520366667279e-01,2.365848671334505493e+00
3.314999999999999858e+01,6.582094016900000497e+02,-6.215749638225807061e+00,-6.603856181533331871e-01,2.365848671334505493e+00
3.320000000000000284e+01,6.501908865999999989e+02,-6.216387219032258216e+00,-5.860925192533333883e-01,2.365848671334505493e+00
3.325000000000000000e+01,5.742273152699999628e+02,-6.209346109838709715e+00,-4.468521108833333755e-01,2.365848671334505493e+00
3.330000000000000426e+01,6.233359554600000365e+02,-6.220371738709677523e+00,-6.090074192666672381e-02,2.365848671334505493e+00
3.335000000000000142e+01,5.747416927000000442e+02,-6.218420962903225657e+00,-1.701681091050000205e+00,2.365848671334505493e+00
3.339999999999999858e+01,6.066355547900000147e+02,-6.225701275080645303e+00,1.603484102666670810e-02,2.365848671334505493e+00
3.345000000000000284e+01,6.268287144199999830e+02,-6.230807857016128715e+00,-4.927211884933332953e-01,2.365848671334505493e+00
3.350000000000000000e+01,5.568049518300000500e+02,-6.223369462580645717e+00,-1.632635695346666749e+00,2.365848671334505493e+00
3.355000000000000426e+01,5.810304329399999688e+02,-6.226773361290322661e+00,2.913115282566666742e-01,2.365848671334505493e+00
3.360000000000000142e+01,5.543001494500000490e+02,-6.222834902661289469e+00,-4.982300286000000411e-01,2.365848671334505493e+00
3.364999999999999858e+01,5.594465269900000521e+02,-6.218415881854838290e+00,-8.275711919636665748e-01,2.365848671334505493e+00
3.370000000000000284e+01,6.381670639000000165e+02,-6.220845380483870812e+00,-8.958668339333333286e-01,2.365848671334505493e+00
3.375000000000000000e+01,6.653403184400000328e+02,-6.220106932661289889e+00,-1.631282581833333190e-01,2.365848671334505493e+00
3.380000000000000426e+01,6.191526744699999654e+02,-6.214767300645161363e+00,-1.359609821433333809e-01,2.365848671334505493e+00
3.385000000000000142e+01,6.065206156199999441e+02,-6.215850049596774340e+00,-1.482611940166667086e-02,2.365848671334505493e+00
3.389999999999999858e+01,6.481040272699999605e+02,-6.225052775806451777e+00,-1.946823962833333921e-01,2.365848671334505493e+00
3.395000000000000284e+01,5.133791323200000534e+02,-6.212685815806451295e+00,-1.266656462399999850e-01,2.365848671334505493e+00
3.400000000000000000e+01,5.836619685599999912e+02,-6.224848205483871411e+00,-6.293340806906667639e-01,2.365848671334505493e+00
3.405000000000000426e+01,5.591759975799999438e+02,-6.223821873951612460e+00,-1.005811378126666655e+00,2.365848671334505493e+00
3.410000000000000142e+01,5.705551971899999444e+02,-6.226030660887096779e+00,-3.780565560066667108e-01,2.365848671334505493e+00
3.414999999999999858e+01,6.055157752500000470e+02,-6.226937188870968143e+00,-1.750035976949999794e+00,2.365848671334505493e+00
3.420000000000000284e+01,6.257741899000000103e+02,-6.221572970080645248e+00,-1.523805217966666570e+00,2.365848671334505493e+00
3.425000000000000000e+01,7.012786167199999454e+02,-6.225242979516129260e+00,-4.120499103900001070e-01,2.365848671334505493e+00
3.430000000000000426e+01,6.169900770799999918e+02,-6.213134167903225702e+00,-1.762593379130000137e+00,2.365848671334505493e+00
3.435000000000000142e+01,6.441342692199999647e+02,-6.217534438064515889e+00,-9.089615828499999495e-01,2.365848671334505493e+00
3.439999999999999858e+01,5.474366976000000022e+02,-6.208001982741935265e+00,8.298170832000000274e-01,2.365848671334505493e+00
3.445000000000000284e+01,6.036294521300000042e+02,-6.219192589354838319e+00,-8.616641925283333725e-01,2.365848671334505493e+00
3.450000000000000000e+01,4.969136773199999766e+02,-6.212068182903226266e+00,1.324641197333347896e-03,2.365848671334505493e+00
3.455000000000000426e+01,6.108834739300000365e+02,-6.232831778306452186e+00,4.483921313333332770e-01,2.365848671334505493e+00
3.460000000000000142e+01,5.090885465499999896e+02,-6.223556063145161410e+00,-1.423315722216666579e+00,2.365848671334505493e+00
3.464999999999999858e+01,5.454900381300000163e+02,-6.227681246129032289e+00,-8.895548234000000276e-01,2.365848671334505493e+00
3.470000000000000284e+01,5.687009109000000535e+02,-6.227697119758064837e+00,-7.236883202800000747e-01,2.365848671334505493e+00
3.475000000000000000e+01,5.387262324800000215e+02,-6.218171034354838866e+00,-1.695158313460000121e+00,2.365848671334505493e+00
3.480000000000000426e+01,6.093594814599999836e+02,-6.219585055645160843e+00,-4.979206663836666102e-01,2.365848671334505493e+00
3.485000000000000142e+01,6.095849784399999862e+02,-6.216149410725806845e+00,-4.057758631966666418e-01,2.365848671334505493e+00
3.489999999999999858e+01,6.817375550499999690e+02,-6.224230952338709599e+00,-8.194170146933332788e-01,2.365848671334505493e+00
3.495000000000000284e+01,6.438729964399999517e+02,-6.221455753548386980e+00,1.201545951999999778e-01,2.365848671334505493e+00
3.500000000000000000e+01,6.317012215900000456e+02,-6.223155478145161901e+00,1.391669557143333291e+00,2.365848671334505493e+00
3.505000000000000426e+01,5.857128411999999571e+02,-6.220340978951612421e+00,-1.162550294735000156e+00,2.365848671334505493e+00
3.510000000000000142e+01,5.819459187800000564e+02,-6.221994477419354297e+00,-4.609936015833333012e-01,2.365848671334505493e+00
3.514999999999999858e+01,5.823900691600000528e+02,-6.224412214516128472e+00,3.778493400733333729e-01,2.365848671334505493e+00
3.520000000000000284e+01,6.096526024600000255e+02,-6.233273307177420008e+00,4.080803489666665063e-01,2.365848671334505493e+00
3.525000000000000000e+01,4.834900312500000155e+02,-6.225145499032258556e+00,-1.774124246979999819e+00,2.365848671334505493e+00
3.530000000000000426e+01,5.307162110100000518e+02,-6.234766291209677291e+00,-5.443467346433332743e-01,2.365848671334505493e+00
3.535000000000000142e+01,5.597061386999999968e+02,-6.237646053951612757e+00,-1.502221889087333340e+00,2.365848671334505493e+00
3.539999999999999858e+01,5.172001978700000109e+02,-6.227696975403225643e+00,-1.675014053863333352e+00,2.365848671334505493e+00
3.545000000000000284e+01,5.233684209399999645e+02,-6.221786802903226388e+00,-4.439024630933333104e-01,2.365848671334505493e+00
3.550000000000000000e+01,5.844646249999999554e+02,-6.224983237983870765e+00,-1.530702726333333485e+00,2.365848671334505493e+00
3.555000000000000426e+01,6.319523300500000005e+02,-6.227744625241935950e+00,-1.347932070509999969e+00,2.365848671334505493e+00
3.560000000000000142e+01,6.257523965799999814e+02,-6.223568397500000238e+00,-7.538890418899999446e-01,2.365848671334505493e+00
3.564999999999999858e+01,6.526304457600000433e+02,-6.223797766532258358e+00,-1.417697089933332988e-01,2.365848671334505493e+00
3.570000000000000284e+01,6.708872414799999433e+02,-6.225029837661289811e+00,-2.922501958499999497e-01,2.365848671334505493e+00
3.575000000000000000e+01,6.356647231399999782e+02,-6.222598693467742414e+00,-8.749943434576666901e-01,2.365848671334505493e+00
3.580000000000000426e+01,5.097074464500000204e+02,-6.211303288870968053e+00,-6.820940044999999896e-02,2.365848671334505493e+00
3.585000000000000142e+01,6.007128480000000081e+02,-6.228661669112903532e+00,-5.885075056900000989e-01,2.365848671334505493e+00
3.589999999999999858e+01,5.340789442300000474e+02,-6.225467093629031723e+00,-2.154576905686666599e+00,2.365848671334505493e+00
3.595000000000000284e+01,5.418920872600000394e+02,-6.229840058064516128e+00,-1.074494180286333478e+00,2.365848671334505493e+00
3.600000000000000000e+01,5.110678029100000117e+02,-6.226761804516129040e+00,-9.041158286666663157e-02,2.365848671334505493e+00
3.605000000000000426e+01,5.592729283999999552e+02,-6.228563007499999138e+00,-3.092015620359999772e+00,2.365848671334505493e+00
3.610000000000000142e+01,5.945827028999999584e+02,-6.223395263709677216e+00,8.647884458666672824e-02,2.365848671334505493e+00
3.614999999999999858e+01,6.028406887600000346e+02,-6.218455307741935556e+00,-2.136360503933333321e-01,2.365848671334505493e+00
3.620000000000000284e+01,5.995915579100000059e+02,-6.215082193709677405e+00,-1.208929899399999952e+00,2.365848671334505493e+00
3.625000000000000000e+01,6.066103773199999978e+02,-6.215064012822580253e+00,-1.592825451176666407e+00,2.365848671334505493e+00
3.630000000000000426e+01,6.356079700699999648e+02,-6.219718146290322380e+00,-9.589718142966666692e-01,2.365848671334505493e+00
3.635000000000000142e+01,5.638880251299999600e+02,-6.212266013790322283e+00,-1.963927218100000038e+00,2.365848671334505493e+00
3.639999999999999858e+01,6.282114206899999544e+02,-6.223336639677419235e+00,-1.644664399956666800e+00,2.365848671334505493e+00
3.645000000000000284e+01,5.601509396100000231e+02,-6.220997275322581288e+00,-1.278924880876666448e+00,2.365848671334505493e+00
3.650000000000000000e+01,6.598936963999999534e+02,-6.242604450645161229e+00,-6.426074387033333668e-01,2.365848671334505493e+00
3.655000000000000426e+01,5.811836341199999652e+02,-6.236828651129032508e+00,-9.109655608899999146e-01,2.365848671334505493e+00
3.660000000000000142e+01,5.471134573000000501e+02,-6.232071151854838398e+00,-8.662389393166666229e-01,2.365848671334505493e+00
3.664999999999999858e+01,5.480680399200000465e+02,-6.228589385322580441e+00,-6.179358741266666177e-01,2.365848671334505493e+00
3.670000000000000284e+01,5.743732919799999763e+02,-6.226540744677419248e+00,-4.840499585999999965e-01,2.365848671334505493e+00
3.675000000000000000e+01,6.211252269300000535e+02,-6.226462977338710125e+00,-3.044960478999998998e-01,2.365848671334505493e+00
3.680000000000000426e+01,5.607435878700000558e+02,-6.214045998951612582e+00,4.225836606366666359e-01,2.365848671334505493e+00
