time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
7.254999999999999716e+01,5.623609649500000387e+02,-6.222626052580644718e+00,7.885003560000001244e-01,2.454774468075012539e+00
7.260000000000000853e+01,6.084144618300000502e+02,-6.230754985887096531e+00,9.944775290666670042e-02,2.454774468075012539e+00
7.265000000000000568e+01,5.560575086899999633e+02,-6.225033427822580734e+00,4.554706806999993945e-02,2.454774468075012539e+00
7.270000000000000284e+01,5.555490846400000464e+02,-6.225253823064516467e+00,1.433439840219999928e+00,2.454774468075012539e+00
7.275000000000000000e+01,6.077203078400000322e+02,-6.231454645483871069e+00,6.754173497933333437e-01,2.454774468075012539e+00
7.279999999999999716e+01,5.943735226799999509e+02,-6.230185016129032860e+00,1.632318799913333507e+00,2.454774468075012539e+00
7.285000000000000853e+01,6.318864769499999738e+02,-6.236055338548387006e+00,7.397344763333332240e-01,2.454774468075012539e+00
7.290000000000000568e+01,5.922784778999999844e+02,-6.232266872338708907e+00,-9.737383173600000497e-01,2.454774468075012539e+00
7.295000000000000284e+01,5.562993215999999848e+02,-6.229454048629032847e+00,1.363633837963333262e+00,2.454774468075012539e+00
7.300000000000000000e+01,6.454543588200000386e+02,-6.242993083709677649e+00,1.366770488533333439e-01,2.454774468075012539e+00
7.304999999999999716e+01,5.610173324999999522e+02,-6.235393394758064645e+00,-1.305439150847666596e+00,2.454774468075012539e+00
7.310000000000000853e+01,5.249975044300000491e+02,-6.234143734032257633e+00,-4.160234782145666999e-01,2.454774468075012539e+00
7.315000000000000568e+01,5.372853699600000255e+02,-6.236154604516128686e+00,4.527820882666670071e-02,2.454774468075012539e+00
7.320000000000000284e+01,5.371482263399999511e+02,-6.233470706048387378e+00,8.862284695266665624e-01,2.454774468075012539e+00
7.325000000000000000e+01,5.923495886199999632e+02,-6.233291733709677374e+00,-5.991294491699999947e-01,2.454774468075012539e+00
7.329999999999999716e+01,5.928008910300000025e+02,-6.226160055725806330e+00,8.787501614500000668e-01,2.454774468075012539e+00
7.335000000000000853e+01,6.739472801499999832e+02,-6.232979450322580384e+00,-3.904987048833333252e-01,2.454774468075012539e+00
7.340000000000000568e+01,6.081347480800000085e+02,-6.224508917016128962e+00,3.065877080000001254e-02,2.454774468075012539e+00
7.345000000000000284e+01,6.636030215700000099e+02,-6.233159212177419306e+00,-7.343064580999995872e-02,2.454774468075012539e+00
7.350000000000000000e+01,5.857057474900000216e+02,-6.225655798951613029e+00,-1.146024803900000527e-01,2.454774468075012539e+00
7.354999999999999716e+01,6.278194537499999797e+02,-6.234157370161289791e+00,-2.343463168033332600e-01,2.454774468075012539e+00
7.360000000000000853e+01,6.166408589000000120e+02,-6.235866650806451972e+00,7.793560228899999442e-01,2.454774468075012539e+00
7.365000000000000568e+01,5.799457905000000437e+02,-6.234358258870967617e+00,1.024714829399999694e-01,2.454774468075012539e+00
7.370000000000000284e+01,5.634042030000000523e+02,-6.235391424112902925e+00,-1.008379292599999727e-01,2.454774468075012539e+00
7.375000000000000000e+01,5.617751685399999815e+02,-6.237742959516129559e+00,8.222178492066666289e-01,2.454774468075012539e+00
7.379999999999999716e+01,5.362482956200000217e+02,-6.238244470403225606e+00,9.816295997333334133e-01,2.454774468075012539e+00
7.385000000000000853e+01,5.186464325199999621e+02,-6.239142416612903475e+00,-5.065364352073332688e-01,2.454774468075012539e+00
7.390000000000000568e+01,5.486814096000000518e+02,-6.241702497258065030e+00,6.241503422556666791e-01,2.454774468075012539e+00
7.395000000000000284e+01,5.834695987100000139e+02,-6.240442743064515518e+00,-2.670372622333331766e-02,2.454774468075012539e+00
7.400000000000000000e+01,6.081149999599999774e+02,-6.236465447338709112e+00,-6.710562787300000664e-01,2.454774468075012539e+00
7.404999999999999716e+01,6.366597300199999836e+02,-6.235877989274193567e+00,2.263438171166666235e-01,2.454774468075012539e+00
7.410000000000000853e+01,6.254139355700000351e+02,-6.231977249919355089e+00,9.395679964333333301e-01,2.454774468075012539e+00
7.415000000000000568e+01,6.284077897199999825e+02,-6.230753555322580794e+00,-3.237181172399999918e-01,2.454774468075012539e+00
7.420000000000000284e+01,6.462820229200000313e+02,-6.232877449435483719e+00,9.328614728999999883e-01,2.454774468075012539e+00
7.425000000000000000e+01,5.801201176700000133e+02,-6.225546618709676849e+00,1.128587780817666752e+00,2.454774468075012539e+00
7.429999999999999716e+01,5.308929796600000373e+02,-6.221101531854838385e+00,-3.748531158766665872e-01,2.454774468075012539e+00
7.435000000000000853e+01,6.341901497799999561e+02,-6.236659008629032108e+00,-2.444076517933333192e-01,2.454774468075012539e+00
7.440000000000000568e+01,5.319058273399999734e+02,-6.229443579596773972e+00,1.061543384566667053e-01,2.454774468075012539e+00
7.445000000000000284e+01,5.873473815800000466e+02,-6.240472000887097082e+00,-6.910624448333333447e-01,2.454774468075012539e+00
7.450000000000000000e+01,5.199857697999999573e+02,-6.233916609758064276e+00,9.849911562166667467e-02,2.454774468075012539e+00
7.454999999999999716e+01,5.695330502900000056e+02,-6.238872088467741328e+00,1.223705523593333178e+00,2.454774468075012539e+00
7.460000000000000853e+01,5.341979180600000063e+02,-6.229471539354839216e+00,-8.393291555366667600e-01,2.454774468075012539e+00
7.465000000000000568e+01,5.804678696199999877e+02,-6.227656528467742092e+00,3.276309166666694587e-03,2.454774468075012539e+00
7.470000000000000284e+01,5.671121188600000096e+02,-6.220802787016129543e+00,8.837399892366667453e-01,2.454774468075012539e+00
7.475000000000000000e+01,6.324784653799999887e+02,-6.226893477016128386e+00,-1.108915204066666799e-01,2.454774468075012539e+00
7.479999999999999716e+01,6.356343681900000320e+02,-6.227262605241936200e+00,-2.428916422176666534e-01,2.454774468075012539e+00
7.485000000000000853e+01,6.037929849500000046e+02,-6.224605172822580634e+00,6.894637522453334055e-01,2.454774468075012539e+00
7.490000000000000568e+01,6.300319065300000148e+02,-6.229689384838709820e+00,-4.916367954833333331e-01,2.454774468075012539e+00
7.495000000000000284e+01,5.925104584199999636e+02,-6.228244033548386405e+00,1.136009096579999822e+00,2.454774468075012539e+00
7.500000000000000000e+01,5.503729338800000050e+02,-6.226148044596774511e+00,7.845257904066665899e-01,2.454774468075012539e+00
7.504999999999999716e+01,5.790082405599999902e+02,-6.232960709919354692e+00,6.178739828566666148e-01,2.454774468075012539e+00
7.510000000000000853e+01,5.252357261099999732e+02,-6.229021363870967498e+00,1.256666171166666679e+00,2.454774468075012539e+00
7.515000000000000568e+01,5.565879115499999443e+02,-6.235096012983870395e+00,1.168482020809999966e+00,2.454774468075012539e+00
7.520000000000000284e+01,5.766236829299999727e+02,-6.237664925887096423e+00,-7.769374287900000509e-01,2.454774468075012539e+00
7.525000000000000000e+01,5.847915680099999918e+02,-6.234460299516128678e+00,4.904571335733332593e-01,2.454774468075012539e+00
7.529999999999999716e+01,5.815732020100000454e+02,-6.227005142983871089e+00,4.723340386633332888e-01,2.454774468075012539e+00
7.535000000000000853e+01,5.963724912200000290e+02,-6.224174730725805738e+00,-4.263275976433333336e-01,2.454774468075012539e+00
7.540000000000000568e+01,6.420612845800000059e+02,-6.227473897258064106e+00,5.444396968933333802e-01,2.454774468075012539e+00
7.545000000000000284e+01,6.456177961399999958e+02,-6.228058749112903136e+00,-2.055619624466666906e-01,2.454774468075012539e+00
7.550000000000000000e+01,6.153104938499999434e+02,-6.226286574999999601e+00,-3.257773857333334244e-01,2.454774468075012539e+00
7.554999999999999716e+01,6.525114754600000424e+02,-6.234489706048386815e+00,3.647578048666666461e-01,2.454774468075012539e+00
7.560000000000000853e+01,5.555090541900000289e+02,-6.227382795887097089e+00,9.490076674466666473e-01,2.454774468075012539e+00
7.565000000000000568e+01,5.953551931900000227e+02,-6.237740376451613500e+00,-8.901599512033331330e-01,2.454774468075012539e+00
7.570000000000000284e+01,5.321236301100000219e+02,-6.233892836290322315e+00,-1.758295797233333235e-01,2.454774468075012539e+00
7.575000000000000000e+01,5.652097596700000395e+02,-6.241010904596774544e+00,4.106164546299999607e-01,2.454774468075012539e+00
7.579999999999999716e+01,5.175341212499999983e+02,-6.235292827580645181e+00,-1.077672524108000074e+00,2.454774468075012539e+00
7.585000000000000853e+01,5.597894368900000472e+02,-6.236238367258065018e+00,6.299713824666670903e-02,2.454774468075012539e+00
7.590000000000000568e+01,6.295034370700000181e+02,-6.235390473064516215e+00,1.009629537716666636e+00,2.454774468075012539e+00
7.595000000000000284e+01,6.257979695699999638e+02,-6.229225286048386323e+00,4.581326866896666683e-01,2.454774468075012539e+00
7.600000000000000000e+01,6.090399953300000107e+02,-6.225400469919354585e+00,2.177696129623333476e+00,2.454774468075012539e+00
7.604999999999999716e+01,5.922480929500000002e+02,-6.223472020080644818e+00,1.205819378643333328e+00,2.454774468075012539e+00
7.610000000000000853e+01,6.100490395499999750e+02,-6.226725443548387418e+00,-3.779526985099999625e-01,2.454774468075012539e+00
7.615000000000000568e+01,6.288997337099999640e+02,-6.232055432338709622e+00,7.648155410666664100e-02,2.454774468075012539e+00
7.620000000000000284e+01,5.722256777400000374e+02,-6.230716799919354898e+00,4.316613135433333692e-01,2.454774468075012539e+00
7.625000000000000000e+01,5.859904384999999820e+02,-6.237677691048387096e+00,-1.011331984619999957e+00,2.454774468075012539e+00
7.629999999999999716e+01,5.215196014399999740e+02,-6.232029023064516338e+00,6.337750048166667094e-01,2.454774468075012539e+00
7.635000000000000853e+01,5.323192842900000414e+02,-6.233217160806451496e+00,1.954458507699999847e-01,2.454774468075012539e+00
7.640000000000000568e+01,5.663598562299999912e+02,-6.231776693064515982e+00,5.186628719766667173e-01,2.454774468075012539e+00
7.645000000000000284e+01,6.225271295400000326e+02,-6.229246300322580865e+00,4.596237180100000153e-01,2.454774468075012539e+00
7.650000000000000000e+01,6.081859165500000017e+02,-6.222432353870967603e+00,-6.048592777853333269e-01,2.454774468075012539e+00
7.654999999999999716e+01,6.513771835300000248e+02,-6.227156413467742624e+00,1.616845998779999904e+00,2.454774468075012539e+00
7.660000000000000853e+01,6.919207639400000289e+02,-6.233592108951613753e+00,3.612172354333328256e-02,2.454774468075012539e+00
7.665000000000000568e+01,5.927154319999999643e+02,-6.225186737258064262e+00,2.263203243656665975e-01,2.454774468075012539e+00
7.670000000000000284e+01,6.084162239099999852e+02,-6.231452600967742228e+00,8.810217562166666738e-01,2.454774468075012539e+00
7.675000000000000000e+01,5.908250073399999565e+02,-6.233309425887096467e+00,-4.269771123333332974e-01,2.454774468075012539e+00
7.680000000000001137e+01,5.572029927999999472e+02,-6.231922222016128998e+00,4.470241117933333452e-01,2.454774468075012539e+00
7.685000000000000853e+01,6.111400961499999767e+02,-6.239313637741934926e+00,-5.418717124633333215e-01,2.454774468075012539e+00
7.690000000000000568e+01,5.334750455900000361e+02,-6.228267221532258091e+00,-2.397329224799999992e-01,2.454774468075012539e+00
7.695000000000000284e+01,5.984407162300000209e+02,-6.234759780806451879e+00,-3.766708772020000429e-01,2.454774468075012539e+00
7.700000000000000000e+01,6.060741444799999726e+02,-6.233744812822580528e+00,-4.561736393466667150e-01,2.454774468075012539e+00
7.705000000000001137e+01,5.592929205899999943e+02,-6.224944567419354868e+00,-3.072322429100000085e-01,2.454774468075012539e+00
7.710000000000000853e+01,6.694192775899999788e+02,-6.236869434435483583e+00,5.830244341466667146e-01,2.454774468075012539e+00
7.715000000000000568e+01,5.896053274800000281e+02,-6.225811030806451818e+00,3.204820240666666487e-01,2.454774468075012539e+00
7.720000000000000284e+01,6.528757930399999623e+02,-6.232803480483871006e+00,2.597489111233333703e-01,2.454774468075012539e+00
7.725000000000000000e+01,6.133212225500000159e+02,-6.227342039596774015e+00,-3.299976847266666291e-01,2.454774468075012539e+00
7.730000000000001137e+01,5.822330513000000565e+02,-6.223697737096774318e+00,7.248717676899999462e-01,2.454774468075012539e+00
7.735000000000000853e+01,6.116340956300000471e+02,-6.227094612338709645e+00,1.331160434299999695e-01,2.454774468075012539e+00
7.740000000000000568e+01,5.866186019799999940e+02,-6.223481560161291171e+00,-8.129538245093331783e-01,2.454774468075012539e+00
7.745000000000000284e+01,6.316293014000000312e+02,-6.229716772500000666e+00,1.437506639576666911e+00,2.454774468075012539e+00
7.750000000000000000e+01,5.887507277299999942e+02,-6.225941279516129079e+00,3.884322715999999898e-01,2.454774468075012539e+00
7.755000000000001137e+01,6.393596968299999617e+02,-6.234296966532258288e+00,-3.793141007999998870e-01,2.454774468075012539e+00
7.760000000000000853e+01,6.126464153900000156e+02,-6.234556523225807112e+00,-5.353316035299999776e-01,2.454774468075012539e+00
7.765000000000000568e+01,5.916835378800000171e+02,-6.236860812661290332e+00,5.001941525066666561e-01,2.454774468075012539e+00
7.770000000000000284e+01,5.461423510900000338e+02,-6.238030197580645364e+00,-2.226684474673333025e-01,2.454774468075012539e+00
7.775000000000000000e+01,5.530819168000000445e+02,-6.243657987016129063e+00,2.828372418333333638e-01,2.454774468075012539e+00
7.780000000000001137e+01,5.452810224999999491e+02,-6.243062534677419784e+00,1.327027195606666821e+00,2.454774468075012539e+00
7.785000000000000853e+01,5.343392193900000393e+02,-6.238131623467742415e+00,1.670675365128140077e+00,2.454774468075012539e+00
7.790000000000000568e+01,5.099480881599999975e+02,-6.229866948306452379e+00,-1.445704853653333233e+00,2.454774468075012539e+00
7.795000000000000284e+01,6.190677108999999518e+02,-6.240081166048386585e+00,1.129188969616666594e+00,2.454774468075012539e+00
7.800000000000000000e+01,5.455600480199999538e+02,-6.228257481048387056e+00,3.059949652383333607e-01,2.454774468075012539e+00
7.805000000000001137e+01,6.378302181300000484e+02,-6.237027311693547738e+00,-8.752788541633332864e-01,2.454774468075012539e+00
7.810000000000000853e+01,6.253159683999999743e+02,-6.232308925967742219e+00,8.274925488916666794e-01,2.454774468075012539e+00
7.815000000000000568e+01,6.353246721699999853e+02,-6.231287851048387338e+00,-4.319478412433332415e-01,2.454774468075012539e+00
7.820000000000000284e+01,5.778461659499999996e+02,-6.222135091129032070e+00,-7.651423077633333625e-01,2.454774468075012539e+00
7.825000000000000000e+01,6.370760084700000334e+02,-6.228482935645160978e+00,1.400164580698666894e+00,2.454774468075012539e+00
7.830000000000001137e+01,5.707788215099999434e+02,-6.221801942016129239e+00,-4.630119075189999545e-01,2.454774468075012539e+00
7.835000000000000853e+01,5.959432517200000348e+02,-6.230519462661289865e+00,-2.922261783999999807e-01,2.454774468075012539e+00
7.840000000000000568e+01,6.017488345699999854e+02,-6.238635390241935141e+00,8.014565857400000048e-01,2.454774468075012539e+00
7.845000000000000284e+01,5.190544643900000210e+02,-6.232965557419355207e+00,3.219631288599999475e-01,2.454774468075012539e+00
7.850000000000000000e+01,5.328525173199999472e+02,-6.235846724919355211e+00,4.815911007333332355e-02,2.454774468075012539e+00
7.855000000000001137e+01,5.780405805200000486e+02,-6.239943928467742040e+00,-7.753372920466666818e-01,2.454774468075012539e+00
7.860000000000000853e+01,5.055879855100000100e+02,-6.225689857258064563e+00,9.219977078866666842e-01,2.454774468075012539e+00
7.865000000000000568e+01,6.075213738700000476e+02,-6.232905934919354962e+00,1.769115212833332895e-01,2.454774468075012539e+00
7.870000000000000284e+01,6.196229300999999623e+02,-6.231753895403225663e+00,9.555224283833331500e-02,2.454774468075012539e+00
7.875000000000000000e+01,5.977033166400000255e+02,-6.227462518709677042e+00,1.529090439933332712e-01,2.454774468075012539e+00
7.880000000000001137e+01,6.359609887000000299e+02,-6.231098425483871495e+00,1.733531765799999347e-01,2.454774468075012539e+00
7.885000000000000853e+01,5.946788070000000062e+02,-6.225243860322581035e+00,3.061748549700000210e-01,2.454774468075012539e+00
7.890000000000000568e+01,6.571105437100000017e+02,-6.231932036532258579e+00,-1.827566806533333643e-01,2.454774468075012539e+00
7.895000000000000284e+01,6.601713341199999832e+02,-6.232332005806451747e+00,3.328295961940333503e-01,2.454774468075012539e+00
7.900000000000000000e+01,5.639728418500000089e+02,-6.221415499677419803e+00,3.003235014333333619e-01,2.454774468075012539e+00
