time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
9.060000000000000853e+01,1.186495269799999960e+03,-6.108125221209677491e+00,-1.347559752698000102e+00,2.188816843173811755e+00
9.065000000000000568e+01,1.254041944399999920e+03,-6.111879161370968205e+00,-9.792993025333333879e-02,2.188816843173811755e+00
9.070000000000000284e+01,1.148879086400000006e+03,-6.084953845000000250e+00,-1.104424930266666882e+00,2.188816843173811755e+00
9.075000000000000000e+01,1.373617903099999921e+03,-6.095825915564516251e+00,9.581834988566667599e-01,2.188816843173811755e+00
9.080000000000001137e+01,1.193860314400000107e+03,-6.065249279677419558e+00,-7.001812115766665734e-01,2.188816843173811755e+00
9.085000000000000853e+01,1.263712058399999933e+03,-6.073664848790322424e+00,1.776421559713333487e+00,2.188816843173811755e+00
9.090000000000000568e+01,1.233561908299999914e+03,-6.073508657096773788e+00,-3.073432099299999165e-01,2.188816843173811755e+00
9.095000000000000284e+01,1.261419695699999920e+03,-6.088120353951612884e+00,-1.454434548166666730e+00,2.188816843173811755e+00
9.100000000000000000e+01,1.403083016000000043e+03,-6.121378936774193313e+00,-1.104513722453333235e+00,2.188816843173811755e+00
9.105000000000001137e+01,1.128533678600000030e+03,-6.093116342500000115e+00,-1.128140567482666556e+00,2.188816843173811755e+00
9.110000000000000853e+01,1.300188477200000079e+03,-6.117480711532258475e+00,-1.470513783453333501e+00,2.188816843173811755e+00
9.115000000000000568e+01,1.130115080600000056e+03,-6.097323603387097002e+00,-1.408617537723666269e+00,2.188816843173811755e+00
9.120000000000000284e+01,1.232409123500000078e+03,-6.109779646935484365e+00,-5.917214043433333126e-01,2.188816843173811755e+00
9.125000000000000000e+01,1.184474837900000011e+03,-6.099920071854838532e+00,-6.779728342066667635e-01,2.188816843173811755e+00
9.130000000000001137e+01,1.168643893400000024e+03,-6.091106824596773883e+00,-9.961012948866666550e-01,2.188816843173811755e+00
9.135000000000000853e+01,1.246864970699999958e+03,-6.089702396209677460e+00,-6.669160380333334637e-02,2.188816843173811755e+00
9.140000000000000568e+01,1.164436158400000068e+03,-6.064395696129031954e+00,1.318854850739999973e+00,2.188816843173811755e+00
9.145000000000000284e+01,1.248337217199999941e+03,-6.065646178870967908e+00,-1.062552764166666774e+00,2.188816843173811755e+00
9.150000000000000000e+01,1.271084846400000060e+03,-6.067451471048387113e+00,5.892156203366666345e-01,2.188816843173811755e+00
9.155000000000001137e+01,1.265005011599999989e+03,-6.070457884435484175e+00,-8.438317067000000726e-02,2.188816843173811755e+00
9.160000000000000853e+01,1.271469249199999922e+03,-6.077265335483870601e+00,-1.121916010423333221e+00,2.188816843173811755e+00
9.165000000000000568e+01,1.288757675099999915e+03,-6.086115282177419594e+00,2.594115179100001112e-01,2.188816843173811755e+00
9.170000000000000284e+01,1.228824531499999921e+03,-6.085265316290322524e+00,-8.480274473500001298e-01,2.188816843173811755e+00
9.175000000000000000e+01,1.237227710599999909e+03,-6.091594336532258680e+00,7.808390905833334505e-01,2.188816843173811755e+00
9.180000000000001137e+01,1.334168770700000096e+03,-6.108634307338710379e+00,-2.204828383673333170e-01,2.188816843173811755e+00
9.185000000000000853e+01,1.191055714099999932e+03,-6.099134701774193701e+00,1.200727506253333354e+00,2.188816843173811755e+00
9.190000000000000568e+01,1.074444220600000108e+03,-6.091689498225806076e+00,4.272120199333333534e-01,2.188816843173811755e+00
9.195000000000000284e+01,1.166303006999999980e+03,-6.105543375322580957e+00,-1.393961570963333285e+00,2.188816843173811755e+00
9.200000000000000000e+01,1.110026535599999988e+03,-6.097518417419355075e+00,-5.665270607333333652e-01,2.188816843173811755e+00
9.205000000000001137e+01,1.126474362599999949e+03,-6.090361228709677555e+00,-7.816254615833333474e-01,2.188816843173811755e+00
9.210000000000000853e+01,1.243526034400000071e+03,-6.083594771774193610e+00,-1.576700186125999659e-01,2.188816843173811755e+00
9.215000000000000568e+01,1.291721585999999888e+03,-6.079552462741935059e+00,-2.681551376300000400e-01,2.188816843173811755e+00
9.220000000000000284e+01,1.215726853800000072e+03,-6.069313233387097384e+00,1.513213295353333265e+00,2.188816843173811755e+00
9.225000000000000000e+01,1.239806560300000001e+03,-6.076730587580644993e+00,1.673723339999995743e-02,2.188816843173811755e+00
9.230000000000001137e+01,1.282801484900000105e+03,-6.090710763225806623e+00,-9.425050024333336829e-02,2.188816843173811755e+00
9.235000000000000853e+01,1.172953407599999991e+03,-6.085716708225806570e+00,8.305224004000000271e-02,2.188816843173811755e+00
9.240000000000000568e+01,1.131332506100000046e+03,-6.086509594516128274e+00,1.440770476299999991e+00,2.188816843173811755e+00
9.245000000000000284e+01,1.311190428899999915e+03,-6.115543525564516081e+00,-1.470214599439999992e+00,2.188816843173811755e+00
9.250000000000000000e+01,1.095896045400000048e+03,-6.092478768306451187e+00,-1.754894954900000137e+00,2.188816843173811755e+00
9.255000000000001137e+01,1.145736585800000057e+03,-6.098511097903225320e+00,-5.491834205133333535e-01,2.188816843173811755e+00
9.260000000000000853e+01,1.097708525700000109e+03,-6.088797059677419909e+00,-4.074127806333333601e-01,2.188816843173811755e+00
9.265000000000000568e+01,1.112518142699999999e+03,-6.084409998306451683e+00,-8.625552231133334358e-01,2.188816843173811755e+00
9.270000000000000284e+01,1.193875483100000110e+03,-6.089285944758064950e+00,-2.074941139866666617e+00,2.188816843173811755e+00
9.275000000000000000e+01,1.293717981600000030e+03,-6.098971875483870875e+00,3.437444101393333784e-01,2.188816843173811755e+00
9.280000000000001137e+01,1.240476812299999892e+03,-6.091614972419355567e+00,-2.307991332409999874e+00,2.188816843173811755e+00
9.285000000000000853e+01,1.229203897300000108e+03,-6.092768145564516402e+00,-7.152625533316667727e-01,2.188816843173811755e+00
9.290000000000000568e+01,1.095460619599999973e+03,-6.076832407903225430e+00,2.220228029999974598e-03,2.188816843173811755e+00
9.295000000000000284e+01,1.160208073499999955e+03,-6.084344448306451270e+00,2.130591432653333062e+00,2.188816843173811755e+00
9.300000000000000000e+01,1.245310931100000062e+03,-6.096422570725805734e+00,1.151285614050000072e+00,2.188816843173811755e+00
9.305000000000001137e+01,1.153888980700000047e+03,-6.087911105725805960e+00,-3.978660664643333678e-01,2.188816843173811755e+00
9.310000000000000853e+01,1.120715687599999910e+03,-6.086186506693548104e+00,-1.670994767446666751e+00,2.188816843173811755e+00
9.315000000000000568e+01,1.217386247800000092e+03,-6.098100737096774360e+00,3.439675534266666834e-01,2.188816843173811755e+00
9.320000000000000284e+01,1.310181560300000001e+03,-6.106938198306450793e+00,-3.680914378656667263e-01,2.188816843173811755e+00
9.325000000000000000e+01,1.284137797300000102e+03,-6.104223913709677873e+00,-1.054562731753333260e+00,2.188816843173811755e+00
9.330000000000001137e+01,1.101344404599999962e+03,-6.087971782419354660e+00,-5.455688672666666322e-02,2.188816843173811755e+00
9.335000000000000853e+01,1.076612894300000107e+03,-6.091368014032258138e+00,-1.891030383823333105e+00,2.188816843173811755e+00
9.340000000000000568e+01,1.075951442699999916e+03,-6.092095160000000398e+00,-2.068403812200000136e+00,2.188816843173811755e+00
9.345000000000000284e+01,1.219743680199999972e+03,-6.107414628467742190e+00,9.735153177833333338e-01,2.188816843173811755e+00
9.350000000000000000e+01,1.141636127100000067e+03,-6.091299060080644701e+00,-6.842312333499999122e-01,2.188816843173811755e+00
9.355000000000001137e+01,1.222973941799999920e+03,-6.091409548387097139e+00,-1.189520277100000883e-01,2.188816843173811755e+00
9.360000000000000853e+01,1.302194573900000023e+03,-6.088819989758064821e+00,7.478383415463333295e-01,2.188816843173811755e+00
9.365000000000000568e+01,1.290721020200000112e+03,-6.081271829354839120e+00,-1.050790466189999828e+00,2.188816843173811755e+00
9.370000000000000284e+01,1.250437656099999913e+03,-6.078265257500000018e+00,9.310651206033333516e-01,2.188816843173811755e+00
9.375000000000000000e+01,1.304963147200000094e+03,-6.097138090564516055e+00,-1.425079402893666858e+00,2.188816843173811755e+00
9.380000000000001137e+01,1.175471245400000043e+03,-6.099333485241936081e+00,-2.236458928966666537e+00,2.188816843173811755e+00
9.385000000000000853e+01,1.213060574399999950e+03,-6.112746523064515713e+00,3.816522334466667110e-01,2.188816843173811755e+00
9.390000000000000568e+01,1.003142076999999972e+03,-6.086943060483871015e+00,-1.969946883766666712e-01,2.188816843173811755e+00
9.395000000000000284e+01,1.215832717700000103e+03,-6.110233578709677538e+00,-2.387958823533333330e+00,2.188816843173811755e+00
9.400000000000000000e+01,1.096684242399999903e+03,-6.089516105080645225e+00,-6.332855935466666919e-01,2.188816843173811755e+00
9.405000000000001137e+01,1.252004328900000019e+03,-6.102612193145160902e+00,-6.027453738666667116e-01,2.188816843173811755e+00
9.410000000000000853e+01,1.116085187399999995e+03,-6.076940125403225146e+00,-1.405940258153333566e+00,2.188816843173811755e+00
9.415000000000000568e+01,1.246042684100000088e+03,-6.083789099032258285e+00,-1.687635333316666708e+00,2.188816843173811755e+00
9.420000000000000284e+01,1.203819243599999936e+03,-6.072535366370967580e+00,2.202030044566666567e-01,2.188816843173811755e+00
9.425000000000000000e+01,1.300114465200000041e+03,-6.082694375725806069e+00,-7.925622556000000429e-01,2.188816843173811755e+00
9.430000000000001137e+01,1.192551997199999960e+03,-6.070885018145161460e+00,-1.508463663666662936e-02,2.188816843173811755e+00
9.435000000000000853e+01,1.247625720700000102e+03,-6.082361134677420011e+00,-9.116441852000001234e-02,2.188816843173811755e+00
9.440000000000000568e+01,1.271263020000000097e+03,-6.089963906048386555e+00,-1.765812564153333319e+00,2.188816843173811755e+00
9.445000000000000284e+01,1.270037359200000083e+03,-6.094128251854838751e+00,-2.213769320730000434e+00,2.188816843173811755e+00
9.450000000000000000e+01,1.208075563999999986e+03,-6.090734418387096838e+00,-4.655074784666666798e-01,2.188816843173811755e+00
9.455000000000001137e+01,1.279100372299999890e+03,-6.104202437580645402e+00,-1.797503747566666421e+00,2.188816843173811755e+00
9.460000000000000853e+01,1.191724953099999993e+03,-6.101089693951613491e+00,-1.426707727670000203e+00,2.188816843173811755e+00
9.465000000000000568e+01,1.074802059899999904e+03,-6.096730799838709025e+00,4.971761632566666367e-01,2.188816843173811755e+00
9.470000000000000284e+01,1.012184356099999945e+03,-6.095941812258065085e+00,-8.052287768466666051e-01,2.188816843173811755e+00
9.475000000000000000e+01,1.030688882100000001e+03,-6.099081122580645165e+00,4.433420949707333469e-01,2.188816843173811755e+00
9.480000000000001137e+01,1.153839986700000054e+03,-6.105290569032257864e+00,-9.135719417400000042e-01,2.188816843173811755e+00
9.485000000000000853e+01,1.191613276000000042e+03,-6.091481458951613526e+00,-1.127857187716666765e+00,2.188816843173811755e+00
9.490000000000000568e+01,1.223792872299999999e+03,-6.084786231612903329e+00,-9.564933464199999458e-01,2.188816843173811755e+00
9.495000000000000284e+01,1.457368850699999939e+03,-6.111078882903226095e+00,-2.488864509199999464e-01,2.188816843173811755e+00
9.500000000000000000e+01,1.167186380699999972e+03,-6.076246877661289680e+00,-1.900790782333333373e-01,2.188816843173811755e+00
9.505000000000001137e+01,1.149961083700000017e+03,-6.078768519677419491e+00,6.455760714333333983e-01,2.188816843173811755e+00
9.510000000000000853e+01,1.277588535200000024e+03,-6.100109783145161835e+00,1.661612588566667048e+00,2.188816843173811755e+00
9.515000000000000568e+01,1.086190415300000041e+03,-6.082427191451612813e+00,-1.833250340499999742e-01,2.188816843173811755e+00
9.520000000000000284e+01,1.177381689300000062e+03,-6.100639331290322431e+00,5.342990598799999269e-01,2.188816843173811755e+00
9.525000000000000000e+01,1.208597634299999982e+03,-6.110077904596773912e+00,1.168249936999998795e-02,2.188816843173811755e+00
9.530000000000001137e+01,1.158477578300000005e+03,-6.108776129112903241e+00,-5.408463170133334108e-01,2.188816843173811755e+00
9.535000000000000853e+01,1.189613430200000039e+03,-6.118673499596773979e+00,-2.243779591530000062e+00,2.188816843173811755e+00
9.540000000000000568e+01,1.053784559299999955e+03,-6.106396599274193981e+00,-1.793908586793333315e+00,2.188816843173811755e+00
9.545000000000000284e+01,9.966206696699999839e+02,-6.098767873225805936e+00,-3.593298152566666293e-01,2.188816843173811755e+00
9.550000000000000000e+01,1.072722295900000063e+03,-6.097863943467741521e+00,-1.285983514366666469e-01,2.188816843173811755e+00
9.555000000000001137e+01,1.172377468700000009e+03,-6.096235508548386584e+00,-1.674645999456666701e+00,2.188816843173811755e+00
9.560000000000000853e+01,1.154633914999999888e+03,-6.085122118064515639e+00,-1.572724253989999932e+00,2.188816843173811755e+00
9.565000000000000568e+01,1.321372237699999914e+03,-6.102250239032257717e+00,-7.526877809133333264e-01,2.188816843173811755e+00
9.570000000000000284e+01,1.289165396699999974e+03,-6.096182097983870563e+00,4.563475970249999958e-01,2.188816843173811755e+00
9.575000000000000000e+01,1.271150333900000078e+03,-6.095056893306452395e+00,-1.037603964176666782e+00,2.188816843173811755e+00
9.580000000000001137e+01,1.245251969299999928e+03,-6.095979491612903090e+00,5.656327258666666857e-01,2.188816843173811755e+00
9.585000000000000853e+01,1.204473084299999982e+03,-6.098764302096774337e+00,-4.029302912999999653e-01,2.188816843173811755e+00
9.590000000000000568e+01,1.079785430800000086e+03,-6.095574241612903066e+00,-1.149178247223333393e+00,2.188816843173811755e+00
9.595000000000000284e+01,1.125190408700000035e+03,-6.115049693225806493e+00,-6.091522457333328061e-02,2.188816843173811755e+00
9.600000000000000000e+01,1.103011003500000015e+03,-6.122491937822580610e+00,-1.672062456753333093e+00,2.188816843173811755e+00
9.605000000000001137e+01,1.061831440500000099e+03,-6.118201813064515271e+00,-1.142892506156666599e+00,2.188816843173811755e+00
9.610000000000000853e+01,1.091722251899999947e+03,-6.116724670645161233e+00,1.321453575466666530e+00,2.188816843173811755e+00
9.615000000000000568e+01,1.094390288900000087e+03,-6.110316700322580452e+00,-8.289271670643333367e-01,2.188816843173811755e+00
9.620000000000000284e+01,1.076399885699999913e+03,-6.099614685000000591e+00,-1.234637638319999953e+00,2.188816843173811755e+00
9.625000000000000000e+01,1.182053769999999986e+03,-6.105952644677419272e+00,8.596225733890000553e-01,2.188816843173811755e+00
9.630000000000001137e+01,1.188697073499999988e+03,-6.099818023870967387e+00,-1.792206057146666920e+00,2.188816843173811755e+00
9.635000000000000853e+01,1.098641899799999919e+03,-6.082912230725806779e+00,-1.989658498313333412e+00,2.188816843173811755e+00
9.640000000000000568e+01,1.285677010200000041e+03,-6.098988258709677979e+00,1.291668081719999917e+00,2.188816843173811755e+00
9.645000000000000284e+01,1.313260812100000066e+03,-6.094942810080645756e+00,-1.908918437669999968e-01,2.188816843173811755e+00
9.650000000000000000e+01,1.385065845099999933e+03,-6.100564365161289970e+00,-2.832069602566666955e+00,2.188816843173811755e+00
9.655000000000001137e+01,1.269280241599999954e+03,-6.091230974354838068e+00,-1.937950125640000021e-01,2.188816843173811755e+00
9.660000000000000853e+01,1.178441525199999887e+03,-6.096652894354838814e+00,-1.661597345599999664e-01,2.188816843173811755e+00
9.665000000000000568e+01,1.109869685299999901e+03,-6.104140231612903200e+00,-1.279073920290000110e+00,2.188816843173811755e+00
9.670000000000000284e+01,1.132285350999999991e+03,-6.110959873951612664e+00,-1.421383411800000440e-01,2.188816843173811755e+00
9.675000000000000000e+01,1.139608072499999935e+03,-6.110080911370967982e+00,1.124792054633333843e-01,2.188816843173811755e+00
9.680000000000001137e+01,1.159560857299999952e+03,-6.107126690080645126e+00,-4.183583953200000205e-01,2.188816843173811755e+00
9.685000000000000853e+01,1.124189137900000105e+03,-6.094511392983871012e+00,-1.935329679043333195e+00,2.188816843173811755e+00
9.690000000000000568e+01,1.230882127899999887e+03,-6.100075301451613363e+00,-1.421705045813333124e+00,2.188816843173811755e+00
9.695000000000000284e+01,1.340510212899999942e+03,-6.106951062741935665e+00,3.473836760466667006e-01,2.188816843173811755e+00
9.700000000000000000e+01,1.254522288699999990e+03,-6.094265743467741636e+00,-1.979507271900000642e-01,2.188816843173811755e+00
9.705000000000001137e+01,1.207676789099999951e+03,-6.088955167822580172e+00,3.537019606066666433e-01,2.188816843173811755e+00
