time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
7.035000000000000853e+01,9.247330920699999979e+02,-6.154123783709677831e+00,-1.334322710533333012e-01,2.337128455679250205e+00
7.040000000000000568e+01,9.007957913599999529e+02,-6.160465211048387069e+00,-1.669378593299999658e-01,2.337128455679250205e+00
7.045000000000000284e+01,8.855626653599999827e+02,-6.166916534677419293e+00,5.380612046666666259e-01,2.337128455679250205e+00
7.050000000000000000e+01,8.462625869400000056e+02,-6.166566127177419254e+00,-7.033727670766666273e-01,2.337128455679250205e+00
7.054999999999999716e+01,9.327771114500000067e+02,-6.180229685080644408e+00,9.502890328999996639e-02,2.337128455679250205e+00
7.060000000000000853e+01,8.732713019799999756e+02,-6.173905676370967655e+00,-1.447986079299999895e+00,2.337128455679250205e+00
7.065000000000000568e+01,9.500021967000000132e+02,-6.180922547258064448e+00,4.306605455200000487e-01,2.337128455679250205e+00
7.070000000000000284e+01,8.690300087199999552e+02,-6.161750281774193816e+00,1.601003565500000114e+00,2.337128455679250205e+00
7.075000000000000000e+01,8.975715335800000503e+02,-6.152089824758064651e+00,3.120996033699999783e-01,2.337128455679250205e+00
7.079999999999999716e+01,1.011903148099999953e+03,-6.158364594032258665e+00,-1.426022255283333484e+00,2.337128455679250205e+00
7.085000000000000853e+01,9.614295479800000521e+02,-6.151757850645161341e+00,2.609007622889999656e+00,2.337128455679250205e+00
7.090000000000000568e+01,9.411967113099999551e+02,-6.153358783064515336e+00,-4.170265781466667154e-01,2.337128455679250205e+00
7.095000000000000284e+01,9.602597516600000063e+02,-6.161108071290322563e+00,2.064856860199999922e+00,2.337128455679250205e+00
7.100000000000000000e+01,1.022959344900000019e+03,-6.176181588870967687e+00,-1.293231518890000098e-01,2.337128455679250205e+00
7.104999999999999716e+01,8.443938580999999886e+02,-6.162105333790322881e+00,8.856382205733334123e-01,2.337128455679250205e+00
7.110000000000000853e+01,8.655148597899999459e+02,-6.170073773064516764e+00,-7.551018261999997705e-02,2.337128455679250205e+00
7.115000000000000568e+01,8.596076677400000108e+02,-6.172467542016129016e+00,5.300332568100000197e-01,2.337128455679250205e+00
7.120000000000000284e+01,8.297656737900000508e+02,-6.168773722580645824e+00,3.725032912333333113e-01,2.337128455679250205e+00
7.125000000000000000e+01,8.164813435400000117e+02,-6.162626749758064015e+00,7.280106291399999208e-01,2.337128455679250205e+00
7.129999999999999716e+01,9.341980525100000250e+02,-6.166651778870967604e+00,1.445477605390000087e-01,2.337128455679250205e+00
7.135000000000000853e+01,9.887310724799999662e+02,-6.162325693548386774e+00,-9.559456930899999927e-01,2.337128455679250205e+00
7.140000000000000568e+01,8.796460435499999448e+02,-6.145915684919354582e+00,1.164081153339999952e+00,2.337128455679250205e+00
7.145000000000000284e+01,1.025477155000000039e+03,-6.165621135161290844e+00,-2.472822445539999692e-01,2.337128455679250205e+00
7.150000000000000000e+01,9.396742862500000228e+02,-6.158577799032258326e+00,7.338800827966666107e-01,2.337128455679250205e+00
7.154999999999999716e+01,9.289651429399999643e+02,-6.161632552016128805e+00,9.863534157800000202e-01,2.337128455679250205e+00
7.160000000000000853e+01,9.706797605599999770e+02,-6.171306896129032715e+00,1.682939905366666489e+00,2.337128455679250205e+00
7.165000000000000568e+01,8.677386299099999860e+02,-6.162047491854838910e+00,-1.135849312360000196e+00,2.337128455679250205e+00
7.170000000000000284e+01,8.696026279000000159e+02,-6.165686990403226098e+00,4.078602314466666101e-01,2.337128455679250205e+00
7.175000000000000000e+01,8.470616594499999792e+02,-6.166413043629032309e+00,3.634350411999999753e-01,2.337128455679250205e+00
7.179999999999999716e+01,9.232098300500000505e+02,-6.180501733225806760e+00,1.257178002949999929e+00,2.337128455679250205e+00
7.185000000000000853e+01,7.937469230200000538e+02,-6.171099973790322046e+00,-1.194618115999997697e-02,2.337128455679250205e+00
7.190000000000000568e+01,8.118273889299999837e+02,-6.178423257016128822e+00,-4.069535644100000238e-01,2.337128455679250205e+00
7.195000000000000284e+01,8.239179951800000481e+02,-6.180482105564516715e+00,9.390580569766667773e-01,2.337128455679250205e+00
7.200000000000000000e+01,8.273852562199999738e+02,-6.175343410645161235e+00,-8.068730173533332772e-01,2.337128455679250205e+00
7.204999999999999716e+01,7.923910914299999604e+02,-6.158747092338709095e+00,1.182627620233333454e+00,2.337128455679250205e+00
7.210000000000000853e+01,9.500039617300000145e+02,-6.169750500967742468e+00,8.965424629533332856e-01,2.337128455679250205e+00
7.215000000000000568e+01,8.730426961299999675e+02,-6.156116829919354494e+00,-1.443392881300000097e+00,2.337128455679250205e+00
7.220000000000000284e+01,9.203292598699999871e+02,-6.159443853225806897e+00,-1.320712596166666586e+00,2.337128455679250205e+00
7.225000000000000000e+01,9.241425343500000054e+02,-6.159015924596774383e+00,-4.001056304999999758e-01,2.337128455679250205e+00
7.229999999999999716e+01,9.975481598000000076e+02,-6.169622120161290191e+00,-4.108363940033333273e-01,2.337128455679250205e+00
7.235000000000000853e+01,8.343827815299999884e+02,-6.154492864596774027e+00,-5.551476141099999095e-01,2.337128455679250205e+00
7.240000000000000568e+01,8.793882174300000543e+02,-6.168604455887097160e+00,-7.753088896700001120e-01,2.337128455679250205e+00
7.245000000000000284e+01,8.711474684700000353e+02,-6.177398865806451589e+00,-3.482677060433334026e-01,2.337128455679250205e+00
7.250000000000000000e+01,7.841992016699999795e+02,-6.172971674838709788e+00,-6.310918650933333707e-01,2.337128455679250205e+00
7.254999999999999716e+01,7.979569838200000049e+02,-6.174880087983870780e+00,8.607083471666667762e-01,2.337128455679250205e+00
7.260000000000000853e+01,8.444976188900000125e+02,-6.176035966209677319e+00,1.749268941899999597e-01,2.337128455679250205e+00
7.265000000000000568e+01,8.784000932599999487e+02,-6.174663536129032515e+00,-8.217308326166667953e-01,2.337128455679250205e+00
7.270000000000000284e+01,8.746401995200000101e+02,-6.170424799354838896e+00,-7.542900976666667701e-01,2.337128455679250205e+00
7.275000000000000000e+01,7.813441897799999651e+02,-6.153754624435483933e+00,4.701164125966665885e-01,2.337128455679250205e+00
7.279999999999999716e+01,9.057108886600000233e+02,-6.164399771209676970e+00,-5.072002381366665924e-01,2.337128455679250205e+00
7.285000000000000853e+01,8.107500631899999917e+02,-6.148906126532258654e+00,2.855629549333333905e-01,2.337128455679250205e+00
7.290000000000000568e+01,9.324998964699999533e+02,-6.160213938064516448e+00,9.534055625333334172e-01,2.337128455679250205e+00
7.295000000000000284e+01,9.124409143399999493e+02,-6.155021419919354919e+00,7.944959333666663792e-02,2.337128455679250205e+00
7.300000000000000000e+01,9.585137379100000317e+02,-6.159238027580644648e+00,4.045442102933334283e-01,2.337128455679250205e+00
7.304999999999999716e+01,9.320487308299999540e+02,-6.156006495483870467e+00,-1.027399838176666469e+00,2.337128455679250205e+00
7.310000000000000853e+01,9.471737295499999618e+02,-6.164320217822581327e+00,1.112488189483333390e+00,2.337128455679250205e+00
7.315000000000000568e+01,9.023873639099999764e+02,-6.170000779677419445e+00,5.667674242000000362e-01,2.337128455679250205e+00
7.320000000000000284e+01,7.784252293900000268e+02,-6.162210006612903079e+00,-7.515895395333331841e-01,2.337128455679250205e+00
7.325000000000000000e+01,8.188647800999999617e+02,-6.169898127983871383e+00,-5.328575437766666090e-01,2.337128455679250205e+00
7.329999999999999716e+01,7.375954914699999563e+02,-6.158689555887097100e+00,1.150481281081333185e+00,2.337128455679250205e+00
7.335000000000000853e+01,8.824414346300000034e+02,-6.171946659435484150e+00,1.052475219113333305e+00,2.337128455679250205e+00
7.340000000000000568e+01,8.545372921099999530e+02,-6.161448779596774727e+00,-1.026457837033333265e+00,2.337128455679250205e+00
7.345000000000000284e+01,8.331497434299999441e+02,-6.154282316290323074e+00,1.024144858766666610e+00,2.337128455679250205e+00
7.350000000000000000e+01,8.979157152300000462e+02,-6.159815829193548531e+00,6.407945749666666968e-01,2.337128455679250205e+00
7.354999999999999716e+01,9.575800986599999760e+02,-6.167428624435483897e+00,-6.598129113866666451e-01,2.337128455679250205e+00
7.360000000000000853e+01,8.921034381900000199e+02,-6.158548571935483551e+00,7.719116770266666316e-01,2.337128455679250205e+00
7.365000000000000568e+01,9.106580562000000327e+02,-6.160914907741934954e+00,-2.250753068900000209e-01,2.337128455679250205e+00
7.370000000000000284e+01,9.225403561399999717e+02,-6.164848693709677363e+00,1.956076450466666394e-01,2.337128455679250205e+00
7.375000000000000000e+01,8.963720332999999982e+02,-6.170147076693548449e+00,7.920299577666667368e-01,2.337128455679250205e+00
7.379999999999999716e+01,8.564322395499999629e+02,-6.178969564112902546e+00,-1.186240769464999900e+00,2.337128455679250205e+00
7.385000000000000853e+01,8.739392750499999920e+02,-6.189584512177419562e+00,-2.032007359236666755e+00,2.337128455679250205e+00
7.390000000000000568e+01,7.985543274399999518e+02,-6.180203229838709511e+00,4.418393776333333078e-01,2.337128455679250205e+00
7.395000000000000284e+01,8.903367072099999859e+02,-6.187703850483870838e+00,8.523408722666666604e-01,2.337128455679250205e+00
7.400000000000000000e+01,8.083088127299999996e+02,-6.171824619999999761e+00,-6.349888419466667155e-01,2.337128455679250205e+00
7.404999999999999716e+01,8.919579245200000059e+02,-6.176182196451613038e+00,-3.643262236833333390e-01,2.337128455679250205e+00
7.410000000000000853e+01,8.842980278899999576e+02,-6.168935073387096679e+00,4.847666993666666646e-01,2.337128455679250205e+00
7.415000000000000568e+01,8.232220431199999666e+02,-6.155029141693548311e+00,-1.786279807599999936e+00,2.337128455679250205e+00
7.420000000000000284e+01,9.296933959899999991e+02,-6.163440148629032223e+00,-6.207033540233333202e-01,2.337128455679250205e+00
7.425000000000000000e+01,9.518738601600000493e+02,-6.164810304435484056e+00,4.159417321600000217e-01,2.337128455679250205e+00
7.429999999999999716e+01,8.456323850999999650e+02,-6.151138235967741785e+00,-7.430359888333337715e-02,2.337128455679250205e+00
7.435000000000000853e+01,9.696596153299999514e+02,-6.168581287822580528e+00,9.479276993433329024e-02,2.337128455679250205e+00
7.440000000000000568e+01,8.881508505199999490e+02,-6.161393678225806525e+00,1.667859031696666605e+00,2.337128455679250205e+00
7.445000000000000284e+01,9.635764183600000479e+02,-6.172676367580645085e+00,-1.385529397033332943e-01,2.337128455679250205e+00
7.450000000000000000e+01,9.122835022599999775e+02,-6.168474375806451526e+00,-2.395906789366666789e+00,2.337128455679250205e+00
7.454999999999999716e+01,8.573956107499999462e+02,-6.163820947258065175e+00,5.870995886300000022e-01,2.337128455679250205e+00
7.460000000000000853e+01,8.326802613600000313e+02,-6.162300262338709089e+00,-5.921642358233333292e-01,2.337128455679250205e+00
7.465000000000000568e+01,8.099076322099999743e+02,-6.159506944516128790e+00,1.929301600683333284e-01,2.337128455679250205e+00
7.470000000000000284e+01,8.228583754200000158e+02,-6.160236577500000088e+00,5.441536239000001052e-01,2.337128455679250205e+00
7.475000000000000000e+01,8.997557302599999502e+02,-6.168815748709677749e+00,1.688329232600000174e-01,2.337128455679250205e+00
7.479999999999999716e+01,9.617108271700000159e+02,-6.175438261532257833e+00,-2.814451873566665707e-01,2.337128455679250205e+00
7.485000000000000853e+01,9.335131502599999749e+02,-6.172551872741935064e+00,9.900613860000000155e-02,2.337128455679250205e+00
7.490000000000000568e+01,8.239089128299999629e+02,-6.158767892661290766e+00,-1.080801598093333427e+00,2.337128455679250205e+00
7.495000000000000284e+01,8.764575379499999599e+02,-6.163338132096774835e+00,1.209076086289999852e+00,2.337128455679250205e+00
7.500000000000000000e+01,9.743270964399999912e+02,-6.167960251048387299e+00,-1.103798417333333309e-01,2.337128455679250205e+00
7.504999999999999716e+01,9.610493825099999867e+02,-6.156113935725806563e+00,-7.656930885273333098e-01,2.337128455679250205e+00
7.510000000000000853e+01,8.615889329499999576e+02,-6.140030875725806858e+00,7.458514783599999864e-01,2.337128455679250205e+00
7.515000000000000568e+01,8.712388026600000330e+02,-6.140824753629032351e+00,2.041403578996333401e+00,2.337128455679250205e+00
7.520000000000000284e+01,9.104742261999999755e+02,-6.150649802983870984e+00,-5.788321479899999344e-01,2.337128455679250205e+00
7.525000000000000000e+01,8.618432038800000328e+02,-6.157808675241935426e+00,6.763884663000000463e-01,2.337128455679250205e+00
7.529999999999999716e+01,7.978360580099999879e+02,-6.163296891612903394e+00,8.067225294066666663e-01,2.337128455679250205e+00
7.535000000000000853e+01,8.474557439100000238e+02,-6.174290566290322246e+00,-7.819862758386667556e-01,2.337128455679250205e+00
7.540000000000000568e+01,8.617374653000000535e+02,-6.176613386048386722e+00,1.007523434483333480e+00,2.337128455679250205e+00
7.545000000000000284e+01,8.848455125499999667e+02,-6.177582649354838473e+00,5.381150738933332400e-01,2.337128455679250205e+00
7.550000000000000000e+01,9.207668519799999558e+02,-6.177047652499999764e+00,-1.132001040786666746e+00,2.337128455679250205e+00
7.554999999999999716e+01,9.298183372900000450e+02,-6.169999641854839290e+00,-5.343701838533333470e-01,2.337128455679250205e+00
7.560000000000000853e+01,9.952671056799999860e+02,-6.170385147983870944e+00,-1.274449252079999928e+00,2.337128455679250205e+00
7.565000000000000568e+01,9.877695384500000273e+02,-6.164405956693547850e+00,-1.438824542553333252e+00,2.337128455679250205e+00
7.570000000000000284e+01,1.024695554299999912e+03,-6.168566256532257874e+00,1.042330345733333136e-01,2.337128455679250205e+00
7.575000000000000000e+01,8.895093125099999725e+02,-6.155134259112903905e+00,5.311943322366666775e-01,2.337128455679250205e+00
7.579999999999999716e+01,8.100595334600000115e+02,-6.154530819919354911e+00,5.249341282266666298e-01,2.337128455679250205e+00
7.585000000000000853e+01,8.187552442899999505e+02,-6.168683562338709514e+00,9.814484403333330331e-02,2.337128455679250205e+00
7.590000000000000568e+01,8.724327746500000558e+02,-6.181425406048386861e+00,-3.659468399390000681e-01,2.337128455679250205e+00
7.595000000000000284e+01,8.190552692899999556e+02,-6.174431078225806502e+00,-1.359776836803333389e+00,2.337128455679250205e+00
7.600000000000000000e+01,8.246700941599999624e+02,-6.170445866854838535e+00,3.348641044833333136e-01,2.337128455679250205e+00
7.604999999999999716e+01,9.721648012099999505e+02,-6.182488966532257990e+00,-2.779925944100000157e-01,2.337128455679250205e+00
7.610000000000000853e+01,8.602210800300000528e+02,-6.164532454274193718e+00,-2.688811254433333686e-01,2.337128455679250205e+00
7.615000000000000568e+01,9.218927700699999832e+02,-6.171499978870968128e+00,-3.735775073533333379e-01,2.337128455679250205e+00
7.620000000000000284e+01,9.541142704599999433e+02,-6.175076739596773834e+00,4.050989477433333263e-01,2.337128455679250205e+00
7.625000000000000000e+01,9.205625427899999522e+02,-6.172473910080644721e+00,-1.333118517366666644e+00,2.337128455679250205e+00
7.629999999999999716e+01,9.431764074599999503e+02,-6.185338508790322543e+00,-9.733274613666668129e-01,2.337128455679250205e+00
7.635000000000000853e+01,7.531306606699999975e+02,-6.173652054999999805e+00,5.703349671500000939e-01,2.337128455679250205e+00
7.640000000000000568e+01,8.510857390899999473e+02,-6.189613875645161301e+00,-5.528599283300000833e-01,2.337128455679250205e+00
7.645000000000000284e+01,8.320989085899999509e+02,-6.186246363467741816e+00,-1.346130304669999944e+00,2.337128455679250205e+00
7.650000000000000000e+01,9.143055129900000111e+02,-6.191859715725806623e+00,2.192286033433333559e-01,2.337128455679250205e+00
7.654999999999999716e+01,7.955088008499999432e+02,-6.169398838870967516e+00,-8.691376158466667112e-01,2.337128455679250205e+00
7.660000000000000853e+01,8.393342553700000508e+02,-6.167241886854839095e+00,-3.075728966599999836e-01,2.337128455679250205e+00
7.665000000000000568e+01,8.831187940199999957e+02,-6.168415985000000212e+00,-4.211456857533333320e-01,2.337128455679250205e+00
7.670000000000000284e+01,1.023195937100000037e+03,-6.184172515322580388e+00,1.789125664266666638e+00,2.337128455679250205e+00
7.675000000000000000e+01,8.918623555200000510e+02,-6.166645712419354552e+00,-1.175531672466666677e+00,2.337128455679250205e+00
